id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
3825,0,0,1741,2,4534,1,42,1,-1,-1,0,20,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826,1,29,1741,3,4535,7,11,1,1,26628,1,21,50,64,64,30,47,20,57,2,1,1,1,1,4533,2,30,47,463095757
3827,1,29,1741,4,4536,7,9,1,1,26619,1,21,52,64,64,30,47,20,57,0,0,0,0,0,0,0,0,0,463095757
3828,0,0,1741,1,4533,2,39,1,-1,-1,0,30,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3829,0,0,1741,2,4534,1,42,1,-1,-1,0,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3830,2,6,1741,3,4535,7,11,1,1,26628,1,21,50,64,64,30,47,52,57,0,0,0,0,0,0,0,0,0,188365313
3831,2,6,1741,4,4536,7,9,1,1,26619,1,21,52,64,64,30,47,52,57,1,1,2,1,1,4533,2,30,47,188365313
3832,0,0,1742,1,4537,1,36,1,-1,-1,0,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3833,0,0,1742,2,4538,1,32,1,-1,-1,0,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3834,1,6,1742,3,4539,7,8,1,1,26623,1,18,47,64,64,22,57,12,70,0,0,0,0,0,0,0,0,0,437211397
3835,1,6,1742,4,4540,7,6,1,1,26619,1,19,48,64,64,22,57,12,70,1,1,2,1,2,4538,1,22,57,437211397
3836,0,0,1742,1,4537,1,36,1,-1,-1,0,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3837,0,0,1742,2,4538,1,32,1,-1,-1,0,32,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3838,2,1,1742,3,4539,7,8,1,1,26623,1,18,47,64,64,32,57,12,70,0,0,0,0,0,0,0,0,0,669335632
3839,2,1,1742,4,4540,7,6,1,1,26619,1,19,48,64,64,32,57,12,70,0,0,0,0,0,0,0,0,0,669335632
3840,0,0,1744,1,4543,2,34,1,-1,-1,0,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3841,0,0,1744,2,4544,2,34,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842,1,31,1744,3,4545,7,11,1,1,26628,1,21,50,64,64,19,53,0,0,2,1,1,2,2,4544,2,0,0,408218856
3843,1,31,1744,4,4546,7,7,1,1,26623,1,21,51,64,64,19,53,0,0,0,0,0,0,0,0,0,0,0,408218856
3844,0,0,1744,1,4543,2,34,1,-1,-1,0,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3845,0,0,1744,2,4544,2,34,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3846,2,82,1744,3,4545,7,11,1,1,26628,1,21,50,64,64,19,53,0,0,2,1,1,2,2,4544,2,0,0,933270670
3847,2,82,1744,4,4546,7,7,1,1,26623,1,21,51,64,64,19,53,0,0,1,2,2,1,1,4543,2,19,53,933270670
3848,0,0,1745,1,4547,2,42,1,-1,-1,0,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3849,0,0,1745,2,4548,1,40,1,-1,-1,0,49,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3850,1,1,1745,3,4549,8,5,3,2,26674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329174592
3851,1,1,1745,4,4550,7,13,1,1,26628,1,18,51,64,64,36,53,49,95,0,0,0,0,0,0,0,0,0,329174592
3852,0,0,1745,1,4547,2,42,1,-1,-1,0,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3853,0,0,1745,2,4548,1,40,1,-1,-1,0,49,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854,2,1,1745,3,4549,8,5,3,2,26674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28520179
3855,2,1,1745,4,4550,7,13,1,1,26628,1,18,51,64,64,36,53,49,95,0,0,0,0,0,0,0,0,0,28520179
3856,0,0,1751,1,4560,1,35,1,-1,-1,0,29,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3857,0,0,1751,2,4561,1,34,1,-1,-1,0,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3858,1,31,1751,3,4562,7,14,1,1,26631,1,17,45,85,85,13,48,29,65,2,1,1,2,1,4560,1,29,65,951122598
3859,1,31,1751,4,4563,7,11,1,1,26619,1,24,53,85,85,13,48,29,65,0,0,0,0,0,0,0,0,0,951122598
3860,0,0,1751,1,4560,1,35,1,-1,-1,0,29,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861,0,0,1751,2,4561,1,34,1,-1,-1,0,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3862,2,1,1751,3,4562,7,14,1,1,26631,1,17,45,85,85,13,48,29,65,0,0,0,0,0,0,0,0,0,696883334
3863,2,1,1751,4,4563,7,11,1,1,26619,1,24,53,85,85,13,48,29,65,0,0,0,0,0,0,0,0,0,696883334
3864,0,0,1756,1,4576,1,43,1,-1,-1,0,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3865,0,0,1756,2,4577,1,52,1,-1,-1,0,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3866,1,1,1756,3,4578,6,17,1,1,26623,1,19,50,85,85,52,55,18,50,0,0,0,0,0,0,0,0,0,196700542
3867,1,1,1756,4,4579,7,14,1,1,26628,1,17,48,85,85,52,55,18,50,0,0,0,0,0,0,0,0,0,196700542
3868,0,0,1756,5,4580,5,81,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3869,0,0,1756,1,4576,1,43,1,-1,-1,0,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3870,0,0,1756,2,4577,1,52,1,-1,-1,0,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3871,2,1,1756,3,4578,6,17,1,1,26623,1,19,50,85,85,52,55,18,50,0,0,0,0,0,0,0,0,0,231583784
3872,2,1,1756,4,4579,7,14,1,1,26628,1,17,48,85,85,52,55,18,50,0,0,0,0,0,0,0,0,0,231583784
3873,0,0,1756,5,4580,5,81,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3874,0,0,1760,1,4586,2,45,1,-1,-1,0,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875,0,0,1760,2,4587,1,49,1,-1,-1,0,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3876,1,1,1760,3,4588,7,15,1,1,26623,1,19,48,85,85,25,65,15,57,0,0,0,0,0,0,0,0,0,423415816
3877,0,0,1760,1,4586,2,45,1,-1,-1,0,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3878,0,0,1760,2,4587,1,49,1,-1,-1,0,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3879,2,1,1760,3,4588,7,15,1,1,26623,1,19,48,85,85,25,65,15,57,0,0,0,0,0,0,0,0,0,39251733
3880,0,0,1783,1,4632,2,40,1,-1,-1,0,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3881,0,0,1783,2,4633,1,32,1,-1,-1,0,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3882,1,28,1783,3,4634,7,15,1,1,26628,1,23,51,73,73,16,49,22,58,0,0,0,0,0,0,0,0,0,582083661
3883,1,28,1783,4,4635,7,7,1,1,26619,1,19,50,73,73,16,49,22,58,1,1,1,1,1,4632,2,16,49,582083661
3884,0,0,1783,1,4632,2,40,1,-1,-1,0,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3885,0,0,1783,2,4633,1,32,1,-1,-1,0,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3886,2,28,1783,3,4634,7,15,1,1,26628,1,23,51,73,73,16,49,22,58,0,0,0,0,0,0,0,0,0,885618811
3887,2,28,1783,4,4635,7,7,1,1,26619,1,19,50,73,73,16,49,22,58,1,1,1,1,1,4632,2,16,49,885618811
3888,0,0,1785,1,4640,1,45,1,-1,-1,0,21,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3889,0,0,1785,2,4641,1,39,1,-1,-1,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3890,0,0,1785,3,4642,1,19,1,-1,26579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3891,1,107,1785,4,4643,6,16,1,1,26631,1,17,54,315,315,18,57,21,56,1,2,2,1,2,4641,1,18,57,978009188
3892,1,107,1785,5,4644,7,11,1,1,26623,1,18,52,315,315,18,57,21,56,1,2,3,1,2,4641,1,18,57,978009188
3893,1,107,1785,6,4645,8,5,1,1,26490,1,17,57,233,233,18,57,21,56,1,1,1,2,1,4640,1,21,56,978009188
3894,0,0,1785,1,4640,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3895,0,0,1785,2,4641,1,39,1,-1,-1,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3896,0,0,1785,3,4642,1,19,1,-1,26579,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3897,2,2,1785,4,4643,6,16,1,1,26631,1,17,54,315,315,18,57,21,59,0,0,0,0,0,0,0,0,0,211012773
3898,2,2,1785,5,4644,7,11,1,1,26623,1,18,52,315,315,18,57,21,59,0,0,0,0,0,0,0,0,0,211012773
3899,2,2,1785,6,4645,8,5,1,1,26490,1,17,57,233,233,18,57,21,59,1,1,3,1,2,4641,1,18,57,211012773
3900,0,0,1787,1,4648,2,35,1,-1,-1,0,17,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3901,0,0,1787,2,4649,1,36,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3902,1,1,1787,3,4650,6,16,1,1,26628,1,21,50,566,566,17,49,0,0,0,0,0,0,0,0,0,0,0,45747747
3903,0,0,1787,1,4648,2,35,1,-1,-1,0,17,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904,0,0,1787,2,4649,1,36,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3905,2,1,1787,3,4650,6,16,1,1,26628,1,21,50,566,566,17,49,0,0,0,0,0,0,0,0,0,0,0,744499699
3906,0,0,1789,1,4655,4,41,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3907,0,0,1789,2,4656,4,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3908,1,29,1789,3,4657,6,18,1,1,26628,1,18,47,566,566,0,0,0,0,2,1,1,1,1,4655,4,0,0,819725637
3909,1,29,1789,4,4658,8,2,2,2,26418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819725637
3910,1,29,1789,5,4659,8,0,2,2,26418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819725637
3911,0,0,1789,1,4655,4,41,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3912,0,0,1789,2,4656,4,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3913,2,1,1789,3,4657,6,18,1,1,26628,1,18,47,566,566,0,0,0,0,0,0,0,0,0,0,0,0,0,529267432
3914,2,1,1789,4,4658,8,2,2,2,26418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529267432
3915,2,1,1789,5,4659,8,0,2,2,26418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529267432
3916,0,0,1790,1,4660,1,45,1,-1,-1,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917,0,0,1790,2,4661,1,55,1,-1,-1,0,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918,1,1,1790,3,4662,6,18,1,1,26623,1,16,59,417,417,20,55,13,49,0,0,0,0,0,0,0,0,0,251424341
3919,1,1,1790,4,4663,7,15,1,1,26623,1,19,49,417,417,20,55,13,49,0,0,0,0,0,0,0,0,0,251424341
3920,0,0,1790,1,4660,1,45,1,-1,-1,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3921,0,0,1790,2,4661,1,55,1,-1,-1,0,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3922,2,1,1790,3,4662,6,18,1,1,26623,1,16,59,417,417,20,55,13,49,0,0,0,0,0,0,0,0,0,621488380
3923,2,1,1790,4,4663,7,15,1,1,26623,1,19,49,417,417,20,55,13,49,0,0,0,0,0,0,0,0,0,621488380
3924,0,0,1796,1,4677,1,28,1,-1,-1,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3925,0,0,1796,2,4678,1,43,1,-1,-1,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926,1,29,1796,3,4679,8,3,1,1,26528,1,15,51,1419,1419,21,57,21,59,2,1,1,1,1,4677,1,21,57,562650123
3927,0,0,1796,1,4677,1,28,1,-1,-1,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3928,0,0,1796,2,4678,1,43,1,-1,-1,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3929,2,1,1796,3,4679,8,3,1,1,26528,1,15,51,1419,1419,21,57,21,59,0,0,0,0,0,0,0,0,0,386099382
3930,0,0,1801,1,4687,4,56,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3931,1,1,1801,2,4688,6,17,1,1,26241,1,18,46,670,670,0,0,0,0,0,0,0,0,0,0,0,0,0,460243326
3932,0,0,1801,1,4687,4,56,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3933,2,1,1801,2,4688,6,17,1,1,26241,1,18,46,670,670,0,0,0,0,0,0,0,0,0,0,0,0,0,512167760
3934,0,0,1806,1,4698,1,42,1,-1,-1,0,45,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3935,0,0,1806,2,4699,1,42,1,-1,-1,0,12,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3936,1,1,1806,3,4700,6,16,1,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850680322
3937,1,1,1806,4,4701,7,15,1,1,26241,1,19,46,632,632,12,53,45,64,0,0,0,0,0,0,0,0,0,850680322
3938,1,1,1806,5,4702,7,15,1,1,26241,1,16,52,632,632,12,53,45,64,0,0,0,0,0,0,0,0,0,850680322
3939,1,1,1806,6,4703,7,13,1,1,26241,1,20,49,632,632,12,53,45,64,0,0,0,0,0,0,0,0,0,850680322
3940,0,0,1806,1,4698,1,42,1,-1,-1,0,45,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3941,0,0,1806,2,4699,1,42,1,-1,-1,0,12,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3942,2,1,1806,3,4700,6,16,1,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66689373
3943,2,1,1806,4,4701,7,15,1,1,26241,1,19,46,632,632,12,53,45,64,0,0,0,0,0,0,0,0,0,66689373
3944,2,1,1806,5,4702,7,15,1,1,26241,1,16,52,632,632,12,53,45,64,0,0,0,0,0,0,0,0,0,66689373
3945,2,1,1806,6,4703,7,13,1,1,26241,1,20,49,632,632,12,53,45,64,0,0,0,0,0,0,0,0,0,66689373
3946,0,0,1816,1,4725,1,36,1,-1,-1,0,14,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3947,0,0,1816,2,4726,4,32,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3948,1,29,1816,3,4727,7,6,1,1,26241,1,21,52,109,109,0,0,14,55,2,1,1,1,2,4726,4,0,0,708632031
3949,0,0,1816,1,4725,1,36,1,-1,-1,0,14,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950,0,0,1816,2,4726,4,32,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3951,2,1,1816,3,4727,7,6,1,1,26241,1,21,52,109,109,0,0,14,55,0,0,0,0,0,0,0,0,0,54571904
3952,0,0,1819,1,4732,2,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3953,1,1,1819,2,4733,7,6,1,1,26241,1,17,47,377,377,0,0,0,0,0,0,0,0,0,0,0,0,0,294145540
3954,0,0,1819,1,4732,2,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3955,2,1,1819,2,4733,7,6,1,1,26241,1,17,47,377,377,0,0,0,0,0,0,0,0,0,0,0,0,0,629783065
3956,0,0,1820,1,4734,1,29,1,-1,-1,0,19,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3957,0,0,1820,2,4735,1,33,1,-1,-1,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3958,1,28,1820,3,4736,7,7,1,1,21811,1,21,51,2102,2102,21,61,19,47,1,1,1,1,2,4735,1,21,61,845219281
3959,0,0,1820,1,4734,1,29,1,-1,-1,0,19,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960,0,0,1820,2,4735,1,33,1,-1,-1,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3961,2,1,1820,3,4736,7,7,1,1,21811,1,21,51,2102,2102,21,61,19,47,0,0,0,0,0,0,0,0,0,833337802
3962,0,0,1823,1,4741,2,48,1,-1,-1,0,41,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3963,0,0,1823,2,4742,1,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3964,1,1,1823,3,4743,6,18,1,1,26241,1,16,47,292,292,41,66,0,0,0,0,0,0,0,0,0,0,0,93698911
3965,1,1,1823,4,4744,6,16,1,1,26241,1,17,45,292,292,41,66,0,0,0,0,0,0,0,0,0,0,0,93698911
3966,1,1,1823,5,4745,7,12,1,1,26241,1,20,50,292,292,41,66,0,0,0,0,0,0,0,0,0,0,0,93698911
3967,0,0,1823,1,4741,2,48,1,-1,-1,0,41,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3968,0,0,1823,2,4742,1,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969,2,5,1823,3,4743,6,18,1,1,26241,1,16,47,292,292,41,66,0,0,0,0,0,0,0,0,0,0,0,987449074
3970,2,5,1823,4,4744,6,16,1,1,26241,1,17,45,292,292,41,66,0,0,0,0,0,0,0,0,0,0,0,987449074
3971,2,5,1823,5,4745,7,12,1,1,26241,1,20,50,292,292,41,66,0,0,2,1,3,2,2,4742,1,0,0,987449074
3972,0,0,1824,1,4746,4,31,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3973,1,1,1824,2,4747,7,9,1,1,26241,1,23,52,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,358017545
3974,0,0,1824,3,4748,4,24,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3975,0,0,1824,1,4746,4,31,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3976,2,1,1824,2,4747,7,9,1,1,26241,1,23,52,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,553280019
3977,0,0,1824,3,4748,4,24,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978,0,0,1825,1,4749,1,36,1,-1,-1,0,33,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3979,1,1,1825,2,4750,7,12,1,1,26241,1,20,49,343,343,33,67,0,0,0,0,0,0,0,0,0,0,0,772684299
3980,1,1,1825,3,4751,7,15,1,1,26241,1,23,50,343,343,33,67,0,0,0,0,0,0,0,0,0,0,0,772684299
3981,0,0,1825,1,4749,1,36,1,-1,-1,0,33,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3982,2,1,1825,2,4750,7,12,1,1,26241,1,20,49,343,343,33,67,0,0,0,0,0,0,0,0,0,0,0,448620041
3983,2,1,1825,3,4751,7,15,1,1,26241,1,23,50,343,343,33,67,0,0,0,0,0,0,0,0,0,0,0,448620041
3984,0,0,1826,1,4752,4,46,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3985,0,0,1826,2,4753,1,45,1,-1,-1,0,12,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986,1,31,1826,3,4754,8,5,1,1,25143,1,23,35,717,717,12,46,0,0,2,1,1,2,1,4752,4,0,0,131581512
3987,0,0,1826,1,4752,4,46,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3988,0,0,1826,2,4753,1,45,1,-1,-1,0,12,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3989,2,31,1826,3,4754,8,5,1,1,25143,1,23,35,717,717,12,46,0,0,2,1,1,2,1,4752,4,0,0,621523383
3990,0,0,1841,1,4788,1,34,1,-1,-1,0,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3991,1,1,1841,2,4789,7,8,1,1,26241,1,19,52,546,546,8,49,0,0,0,0,0,0,0,0,0,0,0,822489639
3992,0,0,1841,1,4788,1,34,1,-1,-1,0,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3993,2,1,1841,2,4789,7,8,1,1,26241,1,19,52,546,546,8,49,0,0,0,0,0,0,0,0,0,0,0,114686939
3994,0,0,1846,1,4800,1,58,1,-1,-1,0,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3995,0,0,1846,2,4801,1,50,1,-1,-1,0,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3996,1,28,1846,3,4802,7,14,1,1,24419,1,16,47,964,964,14,50,14,49,1,1,1,1,2,4801,1,14,50,688047931
3997,1,28,1846,4,4803,7,13,2,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688047931
3998,0,0,1846,1,4800,1,58,1,-1,-1,0,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3999,0,0,1846,2,4801,1,50,1,-1,-1,0,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,2,1,1846,3,4802,7,14,1,1,24419,1,16,47,964,964,14,50,14,49,0,0,0,0,0,0,0,0,0,69438237
4001,2,1,1846,4,4803,7,13,2,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69438237
4002,0,0,1847,1,4804,1,49,1,-1,-1,0,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4003,0,0,1847,2,4805,2,47,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4004,0,0,1847,3,4806,3,20,1,-1,25486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005,1,1,1847,4,4807,6,18,1,1,26241,1,16,51,546,546,18,56,24,56,0,0,0,0,0,0,0,0,0,421754737
4006,1,1,1847,5,4808,7,14,1,1,26241,1,23,49,546,546,18,56,24,56,0,0,0,0,0,0,0,0,0,421754737
4007,0,0,1847,1,4804,1,49,1,-1,-1,0,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4008,0,0,1847,2,4805,2,47,1,-1,-1,0,45,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009,0,0,1847,3,4806,3,20,1,-1,25486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4010,2,1,1847,4,4807,6,18,1,1,26241,1,16,51,546,546,45,56,24,56,0,0,0,0,0,0,0,0,0,320040566
4011,2,1,1847,5,4808,7,14,1,1,26241,1,23,49,546,546,45,56,24,56,0,0,0,0,0,0,0,0,0,320040566
4012,0,0,1852,1,4818,1,50,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4013,0,0,1852,2,4819,4,24,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014,1,29,1852,3,4820,8,3,1,1,26478,1,22,61,63,63,0,0,0,0,2,1,1,1,1,4818,1,0,0,379653413
4015,0,0,1852,1,4818,1,50,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4016,0,0,1852,2,4819,4,24,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,2,29,1852,3,4820,8,3,1,1,26478,1,22,61,63,63,0,0,0,0,2,1,1,1,1,4818,1,0,0,791533538
4018,0,0,1853,1,4821,1,35,1,-1,-1,0,25,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019,1,1,1853,2,4822,7,8,1,1,26241,1,18,50,63,63,25,61,0,0,0,0,0,0,0,0,0,0,0,181434217
4020,0,0,1853,1,4821,1,35,1,-1,-1,0,25,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4021,2,1,1853,2,4822,7,8,1,1,26241,1,18,50,63,63,25,61,0,0,0,0,0,0,0,0,0,0,0,205900918
4022,0,0,1856,1,4825,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023,0,0,1856,2,4826,3,18,1,-1,25483,0,31,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4024,1,1,1856,3,4827,6,16,3,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99547722
4025,1,1,1856,4,4828,7,11,1,1,26241,1,19,52,143,143,0,0,31,49,0,0,0,0,0,0,0,0,0,99547722
4026,0,0,1856,1,4825,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,0,0,1856,2,4826,3,18,1,-1,25483,0,42,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4028,2,29,1856,3,4827,6,16,3,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828852583
4029,2,29,1856,4,4828,7,11,1,1,26241,1,19,52,143,143,0,0,42,49,2,1,1,1,1,4825,4,0,0,828852583
4030,0,0,1858,1,4830,4,60,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031,0,0,1858,2,4831,1,37,1,-1,-1,0,14,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4032,1,1,1858,3,4832,7,14,1,1,26241,1,16,47,376,376,14,48,0,0,0,0,0,0,0,0,0,0,0,303240976
4033,1,1,1858,4,4833,7,11,1,1,26241,1,22,51,376,376,14,48,0,0,0,0,0,0,0,0,0,0,0,303240976
4034,0,0,1858,1,4830,4,60,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
