id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
3710,0,0,1699,1,4414,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3711,1,29,1699,2,4415,6,16,2,1,26623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815499133
3712,1,29,1699,3,4416,7,10,1,1,26628,1,22,51,665,665,0,0,0,0,2,1,1,1,1,4414,2,0,0,815499133
3713,0,0,1699,1,4414,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,2,29,1699,2,4415,6,16,2,1,26623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745922322
3715,2,29,1699,3,4416,7,10,1,1,26628,1,22,51,665,665,0,0,0,0,2,1,1,1,1,4414,2,0,0,745922322
3716,0,0,1705,1,4425,1,48,1,-1,-1,0,24,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,0,0,1705,2,4426,1,46,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3718,0,0,1705,3,4427,3,21,1,-1,26531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3719,0,0,1705,4,4428,3,19,1,-1,26490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3720,1,1,1705,5,4429,6,16,1,1,26628,1,18,47,520,520,18,56,24,62,0,0,0,0,0,0,0,0,0,896897756
3721,0,0,1705,1,4425,1,48,1,-1,-1,0,24,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3722,0,0,1705,2,4426,1,46,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3723,0,0,1705,3,4427,3,21,1,-1,26531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3724,0,0,1705,4,4428,3,19,1,-1,26490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3725,2,1,1705,5,4429,6,16,1,1,26628,1,18,47,520,520,18,56,24,62,0,0,0,0,0,0,0,0,0,316870663
3726,0,0,1708,1,4436,1,28,1,-1,-1,0,19,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727,0,0,1708,2,4437,4,26,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3728,1,1,1708,3,4438,7,7,2,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34144963
3729,1,1,1708,4,4439,8,5,2,1,26661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34144963
3730,1,1,1708,5,4440,8,3,1,1,26489,1,23,35,440,440,0,0,19,94,0,0,0,0,0,0,0,0,0,34144963
3731,0,0,1708,1,4436,1,28,1,-1,-1,0,34,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3732,0,0,1708,2,4437,4,26,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3733,2,1,1708,3,4438,7,7,2,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307913357
3734,2,1,1708,4,4439,8,5,2,1,26661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307913357
3735,2,1,1708,5,4440,8,3,1,1,26489,1,23,35,440,440,0,0,34,94,0,0,0,0,0,0,0,0,0,307913357
3736,0,0,1710,1,4443,2,39,1,-1,26533,0,24,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3737,0,0,1710,2,4444,1,42,1,-1,-1,0,17,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3738,1,3,1710,3,4445,7,14,1,1,26619,1,21,48,446,446,24,72,17,85,0,0,0,0,0,0,0,0,0,363910982
3739,1,3,1710,4,4446,7,11,1,1,26623,1,22,53,446,446,24,72,17,85,2,1,3,1,1,4443,2,24,72,363910982
3740,1,3,1710,5,4447,7,8,1,1,26623,1,18,48,446,446,24,72,17,85,0,0,0,0,0,0,0,0,0,363910982
3741,0,0,1710,1,4443,2,39,1,-1,26533,0,24,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3742,0,0,1710,2,4444,1,42,1,-1,-1,0,60,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3743,2,1,1710,3,4445,7,14,1,1,26619,1,21,48,446,446,24,72,60,85,0,0,0,0,0,0,0,0,0,626736968
3744,2,1,1710,4,4446,7,11,1,1,26623,1,22,53,446,446,24,72,60,85,0,0,0,0,0,0,0,0,0,626736968
3745,2,1,1710,5,4447,7,8,1,1,26623,1,18,48,446,446,24,72,60,85,0,0,0,0,0,0,0,0,0,626736968
3746,0,0,1711,1,4448,1,45,1,-1,-1,0,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3747,0,0,1711,2,4449,1,39,1,-1,-1,0,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3748,0,0,1711,3,4450,1,19,2,-1,26579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3749,1,50,1711,4,4451,6,16,1,1,26628,1,18,60,446,446,16,52,18,61,1,1,1,1,2,4449,1,16,52,310409323
3750,1,50,1711,5,4452,7,11,3,2,25990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310409323
3751,1,50,1711,6,4453,8,5,1,1,26579,1,20,55,410,410,16,52,18,61,1,1,2,1,2,4449,1,16,52,310409323
3752,0,0,1711,1,4448,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3753,0,0,1711,2,4449,1,39,1,-1,-1,0,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3754,0,0,1711,3,4450,1,19,2,-1,26579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3755,2,28,1711,4,4451,6,16,1,1,26628,1,18,60,446,446,16,52,0,0,0,0,0,0,0,0,0,0,0,76516188
3756,2,28,1711,5,4452,7,11,3,2,25990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76516188
3757,2,28,1711,6,4453,8,5,1,1,26579,1,20,55,410,410,16,52,0,0,1,1,1,1,2,4449,1,16,52,76516188
3758,0,0,1713,1,4457,1,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3759,0,0,1713,2,4458,1,42,1,-1,-1,0,20,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3760,1,10,1713,3,4459,6,16,1,1,26619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850095303
3761,1,10,1713,4,4460,7,15,1,1,26619,1,21,49,253,253,20,57,0,0,1,1,3,1,2,4458,1,20,57,850095303
3762,1,10,1713,5,4461,7,15,1,1,26619,1,20,46,253,253,20,57,0,0,0,0,0,0,0,0,0,0,0,850095303
3763,1,10,1713,6,4462,7,13,1,1,26623,1,20,48,253,253,20,57,0,0,1,1,2,1,2,4458,1,20,57,850095303
3764,0,0,1713,1,4457,1,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,0,0,1713,2,4458,1,42,1,-1,-1,0,20,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3766,2,1,1713,3,4459,6,16,1,1,26619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530038711
3767,2,1,1713,4,4460,7,15,1,1,26619,1,21,49,253,253,20,57,0,0,0,0,0,0,0,0,0,0,0,530038711
3768,2,1,1713,5,4461,7,15,1,1,26619,1,20,46,253,253,20,57,0,0,0,0,0,0,0,0,0,0,0,530038711
3769,2,1,1713,6,4462,7,13,1,1,26623,1,20,48,253,253,20,57,0,0,0,0,0,0,0,0,0,0,0,530038711
3770,0,0,1715,1,4466,1,43,1,-1,-1,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3771,0,0,1715,2,4467,1,47,1,-1,-1,0,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3772,1,8,1715,3,4468,7,14,1,1,26619,1,18,47,253,253,18,57,15,61,1,1,2,2,2,4467,1,15,61,575024509
3773,1,8,1715,4,4469,7,11,1,1,26628,1,18,60,253,253,18,57,15,61,0,0,0,0,0,0,0,0,0,575024509
3774,1,8,1715,5,4470,7,9,1,1,26628,1,22,57,253,253,18,57,15,61,0,0,0,0,0,0,0,0,0,575024509
3775,0,0,1715,1,4466,1,43,1,-1,-1,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3776,0,0,1715,2,4467,1,47,1,-1,-1,0,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3777,2,1,1715,3,4468,7,14,1,1,26619,1,18,47,253,253,18,57,15,61,0,0,0,0,0,0,0,0,0,112909261
3778,2,1,1715,4,4469,7,11,1,1,26628,1,18,60,253,253,18,57,15,61,0,0,0,0,0,0,0,0,0,112909261
3779,2,1,1715,5,4470,7,9,1,1,26628,1,22,57,253,253,18,57,15,61,0,0,0,0,0,0,0,0,0,112909261
3780,0,0,1725,1,4489,2,49,1,-1,-1,0,20,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3781,1,1,1725,2,4490,7,12,1,1,26628,1,23,49,132,132,20,74,0,0,0,0,0,0,0,0,0,0,0,16058246
3782,0,0,1725,1,4489,2,49,1,-1,-1,0,20,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3783,2,1,1725,2,4490,7,12,1,1,26628,1,23,49,132,132,20,74,0,0,0,0,0,0,0,0,0,0,0,305255484
3784,0,0,1730,1,4499,1,44,1,-1,-1,0,28,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3785,0,0,1730,2,4500,1,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3786,0,0,1730,3,4501,1,21,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3787,0,0,1730,4,4502,4,20,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788,0,0,1730,5,4503,4,18,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,1,1,1730,6,4504,6,16,1,1,26628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22222083
3790,1,1,1730,7,4505,7,12,1,1,26628,1,25,53,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,22222083
3791,1,1,1730,8,4506,7,7,1,1,26623,1,23,54,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,22222083
3792,1,1,1730,9,4507,7,7,1,1,26628,1,21,51,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,22222083
3793,0,0,1730,1,4499,1,44,1,-1,-1,0,28,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3794,0,0,1730,2,4500,1,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3795,0,0,1730,3,4501,1,21,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3796,0,0,1730,4,4502,4,20,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3797,0,0,1730,5,4503,4,18,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798,2,1,1730,6,4504,6,16,1,1,26628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556690906
3799,2,1,1730,7,4505,7,12,1,1,26628,1,25,53,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,556690906
3800,2,1,1730,8,4506,7,7,1,1,26623,1,23,54,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,556690906
3801,2,1,1730,9,4507,7,7,1,1,26628,1,21,51,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,556690906
3802,0,0,1732,1,4509,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3803,1,1,1732,2,4510,7,13,1,1,26623,1,20,50,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,577583312
3804,0,0,1732,1,4509,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3805,2,1,1732,2,4510,7,13,1,1,26623,1,20,50,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,295106164
3806,0,0,1734,1,4515,1,49,1,-1,-1,0,43,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3807,0,0,1734,2,4516,4,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3808,0,0,1734,3,4517,3,20,2,-1,26532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3809,1,1,1734,4,4518,6,16,1,1,26628,1,18,55,64,64,43,58,0,0,0,0,0,0,0,0,0,0,0,465795997
3810,0,0,1734,1,4515,1,49,1,-1,-1,0,43,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811,0,0,1734,2,4516,4,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3812,0,0,1734,3,4517,3,20,2,-1,26532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3813,2,1,1734,4,4518,6,16,1,1,26628,1,18,55,64,64,43,58,0,0,0,0,0,0,0,0,0,0,0,683930584
3814,0,0,1736,1,4520,1,37,1,-1,-1,0,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815,1,50,1736,2,4521,7,14,1,1,26628,1,19,49,64,64,20,80,43,55,1,1,1,1,3,4522,1,20,80,861294486
3816,0,0,1736,3,4522,1,33,1,-1,-1,0,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3817,1,50,1736,4,4523,7,8,1,1,26628,1,23,48,64,64,20,80,43,55,1,1,2,1,3,4522,1,20,80,861294486
3818,0,0,1736,1,4520,1,37,1,-1,-1,0,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3819,2,1,1736,2,4521,7,14,1,1,26628,1,19,49,64,64,40,80,43,55,0,0,0,0,0,0,0,0,0,912586817
3820,0,0,1736,3,4522,1,33,1,-1,-1,0,40,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,2,1,1736,4,4523,7,8,1,1,26628,1,23,48,64,64,40,80,43,55,0,0,0,0,0,0,0,0,0,912586817
3822,0,0,1737,1,4524,1,27,1,-1,-1,0,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3823,0,0,1737,2,4525,1,25,1,-1,-1,0,55,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3824,1,31,1737,3,4526,7,5,1,1,26619,1,18,70,64,64,28,61,55,74,2,1,1,2,2,4525,1,55,74,869124560
3825,1,31,1737,4,4527,8,1,2,2,26599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869124560
3826,0,0,1737,1,4524,1,27,1,-1,-1,0,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3827,0,0,1737,2,4525,1,25,1,-1,-1,0,55,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3828,2,1,1737,3,4526,7,5,1,1,26619,1,18,70,64,64,28,61,55,74,0,0,0,0,0,0,0,0,0,111146472
3829,2,1,1737,4,4527,8,1,2,2,26599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111146472
3830,0,0,1741,1,4533,2,39,1,-1,-1,0,30,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3831,0,0,1741,2,4534,1,42,1,-1,-1,0,20,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3832,1,29,1741,3,4535,7,11,1,1,26628,1,21,50,64,64,30,47,20,57,2,1,1,1,1,4533,2,30,47,463095757
3833,1,29,1741,4,4536,7,9,1,1,26619,1,21,52,64,64,30,47,20,57,0,0,0,0,0,0,0,0,0,463095757
3834,0,0,1741,1,4533,2,39,1,-1,-1,0,30,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3835,0,0,1741,2,4534,1,42,1,-1,-1,0,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3836,2,6,1741,3,4535,7,11,1,1,26628,1,21,50,64,64,30,47,52,57,0,0,0,0,0,0,0,0,0,188365313
3837,2,6,1741,4,4536,7,9,1,1,26619,1,21,52,64,64,30,47,52,57,1,1,2,1,1,4533,2,30,47,188365313
3838,0,0,1742,1,4537,1,36,1,-1,-1,0,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3839,0,0,1742,2,4538,1,32,1,-1,-1,0,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3840,1,6,1742,3,4539,7,8,1,1,26623,1,18,47,64,64,22,57,12,70,0,0,0,0,0,0,0,0,0,437211397
3841,1,6,1742,4,4540,7,6,1,1,26619,1,19,48,64,64,22,57,12,70,1,1,2,1,2,4538,1,22,57,437211397
3842,0,0,1742,1,4537,1,36,1,-1,-1,0,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3843,0,0,1742,2,4538,1,32,1,-1,-1,0,32,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3844,2,1,1742,3,4539,7,8,1,1,26623,1,18,47,64,64,32,57,12,70,0,0,0,0,0,0,0,0,0,669335632
3845,2,1,1742,4,4540,7,6,1,1,26619,1,19,48,64,64,32,57,12,70,0,0,0,0,0,0,0,0,0,669335632
3846,0,0,1744,1,4543,2,34,1,-1,-1,0,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3847,0,0,1744,2,4544,2,34,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3848,1,31,1744,3,4545,7,11,1,1,26628,1,21,50,64,64,19,53,0,0,2,1,1,2,2,4544,2,0,0,408218856
3849,1,31,1744,4,4546,7,7,1,1,26623,1,21,51,64,64,19,53,0,0,0,0,0,0,0,0,0,0,0,408218856
3850,0,0,1744,1,4543,2,34,1,-1,-1,0,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3851,0,0,1744,2,4544,2,34,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3852,2,82,1744,3,4545,7,11,1,1,26628,1,21,50,64,64,19,53,0,0,2,1,1,2,2,4544,2,0,0,933270670
3853,2,82,1744,4,4546,7,7,1,1,26623,1,21,51,64,64,19,53,0,0,1,2,2,1,1,4543,2,19,53,933270670
3854,0,0,1745,1,4547,2,42,1,-1,-1,0,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3855,0,0,1745,2,4548,1,40,1,-1,-1,0,49,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3856,1,1,1745,3,4549,8,5,3,2,26674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329174592
3857,1,1,1745,4,4550,7,13,1,1,26628,1,18,51,64,64,36,53,49,95,0,0,0,0,0,0,0,0,0,329174592
3858,0,0,1745,1,4547,2,42,1,-1,-1,0,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3859,0,0,1745,2,4548,1,40,1,-1,-1,0,49,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3860,2,1,1745,3,4549,8,5,3,2,26674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28520179
3861,2,1,1745,4,4550,7,13,1,1,26628,1,18,51,64,64,36,53,49,95,0,0,0,0,0,0,0,0,0,28520179
3862,0,0,1751,1,4560,1,35,1,-1,-1,0,29,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3863,0,0,1751,2,4561,1,34,1,-1,-1,0,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3864,1,31,1751,3,4562,7,14,1,1,26631,1,17,45,85,85,13,48,29,65,2,1,1,2,1,4560,1,29,65,951122598
3865,1,31,1751,4,4563,7,11,1,1,26619,1,24,53,85,85,13,48,29,65,0,0,0,0,0,0,0,0,0,951122598
3866,0,0,1751,1,4560,1,35,1,-1,-1,0,29,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,0,0,1751,2,4561,1,34,1,-1,-1,0,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3868,2,1,1751,3,4562,7,14,1,1,26631,1,17,45,85,85,13,48,29,65,0,0,0,0,0,0,0,0,0,696883334
3869,2,1,1751,4,4563,7,11,1,1,26619,1,24,53,85,85,13,48,29,65,0,0,0,0,0,0,0,0,0,696883334
3870,0,0,1756,1,4576,1,43,1,-1,-1,0,19,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3871,0,0,1756,2,4577,1,52,1,-1,-1,0,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3872,1,1,1756,3,4578,6,17,1,1,26623,1,19,50,85,85,52,55,19,51,0,0,0,0,0,0,0,0,0,196700542
3873,1,1,1756,4,4579,7,14,1,1,26628,1,17,48,85,85,52,55,19,51,0,0,0,0,0,0,0,0,0,196700542
3874,0,0,1756,5,4580,5,81,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875,0,0,1756,1,4576,1,43,1,-1,-1,0,19,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3876,0,0,1756,2,4577,1,52,1,-1,-1,0,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3877,2,1,1756,3,4578,6,17,1,1,26623,1,19,50,85,85,52,55,19,51,0,0,0,0,0,0,0,0,0,231583784
3878,2,1,1756,4,4579,7,14,1,1,26628,1,17,48,85,85,52,55,19,51,0,0,0,0,0,0,0,0,0,231583784
3879,0,0,1756,5,4580,5,81,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3880,0,0,1760,1,4586,2,45,1,-1,-1,0,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3881,0,0,1760,2,4587,1,49,1,-1,-1,0,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3882,1,1,1760,3,4588,7,15,1,1,26623,1,19,48,85,85,25,65,15,57,0,0,0,0,0,0,0,0,0,423415816
3883,0,0,1760,1,4586,2,45,1,-1,-1,0,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3884,0,0,1760,2,4587,1,49,1,-1,-1,0,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3885,2,1,1760,3,4588,7,15,1,1,26623,1,19,48,85,85,25,65,15,57,0,0,0,0,0,0,0,0,0,39251733
3886,0,0,1783,1,4632,2,40,1,-1,-1,0,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3887,0,0,1783,2,4633,1,32,1,-1,-1,0,21,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888,1,28,1783,3,4634,7,15,1,1,26628,1,23,51,73,73,16,49,21,47,0,0,0,0,0,0,0,0,0,582083661
3889,1,28,1783,4,4635,7,7,1,1,26619,1,19,50,73,73,16,49,21,47,1,1,1,1,1,4632,2,16,49,582083661
3890,0,0,1783,1,4632,2,40,1,-1,-1,0,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3891,0,0,1783,2,4633,1,32,1,-1,-1,0,21,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3892,2,28,1783,3,4634,7,15,1,1,26628,1,23,51,73,73,16,49,21,47,0,0,0,0,0,0,0,0,0,885618811
3893,2,28,1783,4,4635,7,7,1,1,26619,1,19,50,73,73,16,49,21,47,1,1,1,1,1,4632,2,16,49,885618811
3894,0,0,1785,1,4640,1,45,1,-1,-1,0,19,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3895,0,0,1785,2,4641,1,39,1,-1,-1,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3896,0,0,1785,3,4642,1,19,1,-1,26579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3897,1,101,1785,4,4643,6,16,1,1,26631,1,17,54,315,315,18,57,19,54,1,2,2,2,1,4640,1,19,54,978009188
3898,1,101,1785,5,4644,7,11,1,1,26623,1,18,52,315,315,18,57,19,54,1,2,3,2,1,4640,1,19,54,978009188
3899,1,101,1785,6,4645,8,5,1,1,26490,1,17,57,233,233,18,57,19,54,1,1,1,1,2,4641,1,18,57,978009188
3900,0,0,1785,1,4640,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3901,0,0,1785,2,4641,1,39,1,-1,-1,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3902,0,0,1785,3,4642,1,19,1,-1,26579,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903,2,2,1785,4,4643,6,16,1,1,26631,1,17,54,315,315,18,57,21,59,0,0,0,0,0,0,0,0,0,211012773
3904,2,2,1785,5,4644,7,11,1,1,26623,1,18,52,315,315,18,57,21,59,0,0,0,0,0,0,0,0,0,211012773
3905,2,2,1785,6,4645,8,5,1,1,26490,1,17,57,233,233,18,57,21,59,1,1,3,1,2,4641,1,18,57,211012773
3906,0,0,1787,1,4648,2,35,1,-1,-1,0,15,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3907,0,0,1787,2,4649,1,36,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3908,1,1,1787,3,4650,6,16,1,1,26628,1,21,50,566,566,15,50,0,0,0,0,0,0,0,0,0,0,0,45747747
3909,0,0,1787,1,4648,2,35,1,-1,-1,0,15,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3910,0,0,1787,2,4649,1,36,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3911,2,1,1787,3,4650,6,16,1,1,26628,1,21,50,566,566,15,50,0,0,0,0,0,0,0,0,0,0,0,744499699
3912,0,0,1789,1,4655,4,41,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3913,0,0,1789,2,4656,4,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3914,1,29,1789,3,4657,6,18,1,1,26628,1,18,47,566,566,0,0,0,0,2,1,1,1,1,4655,4,0,0,819725637
3915,1,29,1789,4,4658,8,2,2,2,26418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819725637
3916,1,29,1789,5,4659,8,0,2,2,26418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819725637
3917,0,0,1789,1,4655,4,41,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918,0,0,1789,2,4656,4,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919,2,1,1789,3,4657,6,18,1,1,26628,1,18,47,566,566,0,0,0,0,0,0,0,0,0,0,0,0,0,529267432
