id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
3473,0,0,1608,1,4164,1,46,1,-1,-1,0,31,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474,2,1,1608,2,4165,7,13,1,1,20487,1,21,30,103,103,31,59,0,0,0,0,0,0,0,0,0,0,0,949477227
3475,2,1,1608,3,4166,7,11,1,1,20686,1,19,51,99,99,31,59,0,0,0,0,0,0,0,0,0,0,0,949477227
3476,0,0,1609,1,4167,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3477,1,1,1609,2,4168,6,16,1,1,20880,1,20,48,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,725905564
3478,1,1,1609,3,4169,7,14,1,2,20667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725905564
3479,0,0,1609,1,4167,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,2,1,1609,2,4168,6,16,1,1,20880,1,20,48,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,207200457
3481,2,1,1609,3,4169,7,14,1,2,20667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207200457
3482,0,0,1610,1,4170,1,56,1,-1,-1,0,19,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,0,0,1610,2,4171,1,56,1,-1,-1,0,24,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3484,1,1,1610,3,4172,7,15,1,1,20250,1,17,45,178,178,24,43,19,57,0,0,0,0,0,0,0,0,0,524365925
3485,0,0,1610,1,4170,1,56,1,-1,-1,0,19,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3486,0,0,1610,2,4171,1,56,1,-1,-1,0,24,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3487,2,1,1610,3,4172,7,15,1,1,20250,1,17,45,178,178,24,43,19,57,0,0,0,0,0,0,0,0,0,125893002
3488,0,0,1614,1,4181,1,45,1,-1,-1,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,0,0,1614,2,4182,2,46,1,-1,-1,0,19,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,1,28,1614,3,4183,7,13,1,1,20880,1,18,48,334,334,19,44,10,48,1,1,1,1,2,4182,2,19,44,602074846
3491,1,28,1614,4,4184,7,11,1,1,20205,1,21,54,1155,1155,19,44,10,48,0,0,0,0,0,0,0,0,0,602074846
3492,0,0,1614,1,4181,1,45,1,-1,-1,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3493,0,0,1614,2,4182,2,46,1,-1,-1,0,19,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494,2,30,1614,3,4183,7,13,1,1,20880,1,18,48,334,334,19,44,10,48,1,1,1,2,1,4181,1,10,48,843143480
3495,2,30,1614,4,4184,7,11,1,1,20205,1,21,54,1155,1155,19,44,10,48,0,0,0,0,0,0,0,0,0,843143480
3496,0,0,1619,1,4196,1,40,1,-1,-1,0,21,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3497,1,28,1619,2,4197,7,13,1,1,20869,1,17,55,235,235,21,51,0,0,1,1,1,1,1,4196,1,21,51,877841665
3498,0,0,1619,1,4196,1,40,1,-1,-1,0,21,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3499,2,1,1619,2,4197,7,13,1,1,20869,1,17,55,235,235,21,51,0,0,0,0,0,0,0,0,0,0,0,286586961
3500,0,0,1622,1,4202,1,48,1,-1,-1,0,14,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501,0,0,1622,2,4203,1,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502,1,1,1622,3,4204,6,17,1,1,20839,1,19,77,457,457,0,0,14,55,0,0,0,0,0,0,0,0,0,537837378
3503,0,0,1622,4,4205,2,20,1,-1,22121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504,0,0,1622,1,4202,1,48,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505,0,0,1622,2,4203,1,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,2,1,1622,3,4204,6,17,1,1,20839,1,19,77,457,457,24,45,0,0,0,0,0,0,0,0,0,0,0,715099167
3507,0,0,1622,4,4205,2,20,1,-1,22121,0,24,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508,0,0,1623,1,4206,1,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509,0,0,1623,2,4207,1,55,1,-1,-1,0,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510,1,1,1623,3,4208,6,18,3,1,20875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903315056
3511,1,1,1623,4,4209,7,15,1,1,20838,1,17,47,457,457,11,24,0,0,0,0,0,0,0,0,0,0,0,903315056
3512,0,0,1623,1,4206,1,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513,0,0,1623,2,4207,1,55,1,-1,-1,0,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514,2,1,1623,3,4208,6,18,3,1,20875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284283823
3515,2,1,1623,4,4209,7,15,1,1,20838,1,17,47,457,457,11,24,0,0,0,0,0,0,0,0,0,0,0,284283823
3516,0,0,1625,1,4212,1,35,1,-1,-1,0,25,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,0,0,1625,2,4213,1,36,1,-1,-1,0,21,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,1,7,1625,3,4214,7,13,1,1,22321,1,16,48,1038,1038,21,64,25,67,2,1,2,1,2,4213,1,21,64,679313810
3519,1,7,1625,4,4215,7,9,1,1,21813,1,16,46,880,880,21,64,25,67,0,0,0,0,0,0,0,0,0,679313810
3520,0,0,1625,1,4212,1,35,1,-1,-1,0,25,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521,0,0,1625,2,4213,1,36,1,-1,-1,0,21,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522,2,1,1625,3,4214,7,13,1,1,22321,1,16,48,1038,1038,21,64,25,67,0,0,0,0,0,0,0,0,0,155255272
3523,2,1,1625,4,4215,7,9,1,1,21813,1,16,46,880,880,21,64,25,67,0,0,0,0,0,0,0,0,0,155255272
3524,0,0,1629,1,4221,1,32,1,-1,-1,0,26,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,0,0,1629,2,4222,4,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526,1,29,1629,3,4223,7,5,1,1,21811,1,20,54,408,408,0,0,26,61,2,1,1,1,2,4222,4,0,0,817045296
3527,0,0,1629,1,4221,1,32,1,-1,-1,0,26,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528,0,0,1629,2,4222,4,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,2,29,1629,3,4223,7,5,1,1,21811,1,20,54,408,408,0,0,26,61,2,1,1,1,2,4222,4,0,0,867992511
3530,0,0,1630,1,4224,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,1,7,1630,2,4225,6,16,1,1,21811,1,18,48,408,408,0,0,0,0,0,0,0,0,0,0,0,0,0,836521804
3532,1,7,1630,3,4226,7,14,1,1,21858,1,19,54,79,79,0,0,0,0,2,1,2,1,1,4224,1,0,0,836521804
3533,0,0,1630,1,4224,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534,2,7,1630,2,4225,6,16,1,1,21811,1,18,48,408,408,0,0,0,0,0,0,0,0,0,0,0,0,0,847588244
3535,2,7,1630,3,4226,7,14,1,1,21858,1,19,54,79,79,0,0,0,0,2,1,2,1,1,4224,1,0,0,847588244
3536,0,0,1632,1,4230,1,45,1,-1,-1,0,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,0,0,1632,2,4231,4,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3538,1,29,1632,3,4232,7,9,1,1,21858,1,23,53,79,79,0,0,18,49,2,1,1,1,2,4231,4,0,0,645146959
3539,0,0,1632,1,4230,1,45,1,-1,-1,0,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3540,0,0,1632,2,4231,4,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3541,2,30,1632,3,4232,7,9,1,1,21858,1,23,53,79,79,0,0,18,49,1,1,1,2,1,4230,1,18,49,753759841
3542,0,0,1636,1,4236,2,41,1,-1,-1,0,23,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,0,0,1636,2,4237,1,39,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3544,1,51,1636,3,4238,7,13,1,1,21811,1,17,24,534,534,23,36,19,56,2,1,1,1,1,4236,2,23,36,800933873
3545,1,51,1636,4,4239,7,11,1,1,21858,1,19,47,63,63,23,36,19,56,2,1,2,1,1,4236,2,23,36,800933873
3546,1,51,1636,5,4240,7,7,1,1,21811,1,19,47,534,534,23,36,19,56,0,0,0,0,0,0,0,0,0,800933873
3547,1,51,1636,6,4241,8,2,3,2,21901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800933873
3548,0,0,1636,1,4236,2,41,1,-1,-1,0,23,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3549,0,0,1636,2,4237,1,39,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3550,2,7,1636,3,4238,7,13,1,1,21811,1,17,24,534,534,23,36,19,56,0,0,0,0,0,0,0,0,0,646830040
3551,2,7,1636,4,4239,7,11,1,1,21858,1,19,47,63,63,23,36,19,56,2,1,2,1,1,4236,2,23,36,646830040
3552,2,7,1636,5,4240,7,7,1,1,21811,1,19,47,534,534,23,36,19,56,0,0,0,0,0,0,0,0,0,646830040
3553,2,7,1636,6,4241,8,2,3,2,21901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646830040
3554,0,0,1637,1,4242,1,53,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3555,0,0,1637,2,4243,1,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3556,0,0,1637,3,4244,4,28,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3557,1,16,1637,4,4245,7,8,1,1,21811,1,24,53,534,534,19,56,0,0,2,2,3,2,2,4243,1,0,0,210299156
3558,1,16,1637,5,4246,7,6,1,1,21811,1,22,50,534,534,19,56,0,0,1,1,2,1,1,4242,1,19,56,210299156
3559,1,16,1637,6,4247,7,5,1,1,21813,1,20,55,550,550,19,56,0,0,0,0,0,0,0,0,0,0,0,210299156
3560,0,0,1637,1,4242,1,53,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,0,0,1637,2,4243,1,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3562,0,0,1637,3,4244,4,28,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3563,2,1,1637,4,4245,7,8,1,1,21811,1,24,53,534,534,19,56,0,0,0,0,0,0,0,0,0,0,0,30435079
3564,2,1,1637,5,4246,7,6,1,1,21811,1,22,50,534,534,19,56,0,0,0,0,0,0,0,0,0,0,0,30435079
3565,2,1,1637,6,4247,7,5,1,1,21813,1,20,55,550,550,19,56,0,0,0,0,0,0,0,0,0,0,0,30435079
3566,0,0,1639,1,4251,1,45,1,-1,-1,0,18,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,0,0,1639,2,4252,1,55,1,-1,-1,0,15,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3568,1,1,1639,3,4253,6,18,1,1,21811,1,19,49,674,674,18,58,15,47,0,0,0,0,0,0,0,0,0,277895655
3569,1,1,1639,4,4254,7,15,1,1,21811,1,18,47,674,674,18,58,15,47,0,0,0,0,0,0,0,0,0,277895655
3570,0,0,1639,1,4251,1,45,1,-1,-1,0,18,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3571,0,0,1639,2,4252,1,55,1,-1,-1,0,15,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3572,2,1,1639,3,4253,6,18,1,1,21811,1,19,49,674,674,18,58,15,47,0,0,0,0,0,0,0,0,0,788674095
3573,2,1,1639,4,4254,7,15,1,1,21811,1,18,47,674,674,18,58,15,47,0,0,0,0,0,0,0,0,0,788674095
3574,0,0,1640,1,4255,4,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3575,0,0,1640,2,4256,2,42,1,-1,-1,0,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3576,1,53,1640,3,4257,7,15,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779396078
3577,1,53,1640,4,4258,7,11,1,1,25235,1,18,49,1126,1076,17,55,0,0,2,1,2,2,1,4255,4,0,0,779396078
3578,1,53,1640,5,4259,7,7,1,1,21813,1,18,48,690,690,17,55,0,0,2,1,1,2,1,4255,4,0,0,779396078
3579,0,0,1640,1,4255,4,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3580,0,0,1640,2,4256,2,42,1,-1,-1,0,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3581,2,9,1640,3,4257,7,15,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596752758
3582,2,9,1640,4,4258,7,11,1,1,25235,1,18,49,1126,1076,17,55,0,0,2,1,2,2,1,4255,4,0,0,596752758
3583,2,9,1640,5,4259,7,7,1,1,21813,1,18,48,690,690,17,55,0,0,0,0,0,0,0,0,0,0,0,596752758
3584,0,0,1641,1,4260,1,45,1,-1,-1,0,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3585,0,0,1641,2,4261,1,39,1,-1,-1,0,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3586,0,0,1641,3,4262,1,19,1,-1,25483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587,1,1,1641,4,4263,6,16,1,1,21811,1,19,47,674,674,17,54,17,52,0,0,0,0,0,0,0,0,0,78565035
3588,1,1,1641,5,4264,7,11,1,1,21811,1,20,49,674,674,17,54,17,52,0,0,0,0,0,0,0,0,0,78565035
3589,1,1,1641,6,4265,8,5,1,1,22106,1,24,61,690,690,17,54,17,52,0,0,0,0,0,0,0,0,0,78565035
3590,0,0,1641,1,4260,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3591,0,0,1641,2,4261,1,39,1,-1,-1,0,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3592,0,0,1641,3,4262,1,19,1,-1,25483,0,84,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3593,2,3,1641,4,4263,6,16,1,1,21811,1,19,47,674,674,17,54,84,94,0,0,0,0,0,0,0,0,0,718013147
3594,2,3,1641,5,4264,7,11,1,1,21811,1,20,49,674,674,17,54,84,94,0,0,0,0,0,0,0,0,0,718013147
3595,2,3,1641,6,4265,8,5,1,1,22106,1,24,61,690,690,17,54,84,94,2,1,3,1,2,4261,1,17,54,718013147
3596,0,0,1642,1,4266,1,43,1,-1,-1,0,23,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3597,0,0,1642,2,4267,1,47,1,-1,-1,0,43,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3598,1,10,1642,3,4268,7,14,1,1,21858,1,19,52,320,320,23,45,43,85,0,0,0,0,0,0,0,0,0,279350246
3599,1,10,1642,4,4269,7,11,1,1,23535,1,21,50,1124,1128,23,45,43,85,1,1,2,1,1,4266,1,23,45,279350246
3600,1,10,1642,5,4270,7,9,1,1,21813,1,24,53,690,690,23,45,43,85,1,1,3,1,1,4266,1,23,45,279350246
3601,0,0,1642,1,4266,1,43,1,-1,-1,0,23,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3602,0,0,1642,2,4267,1,47,1,-1,-1,0,43,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603,2,6,1642,3,4268,7,14,1,1,21858,1,19,52,320,320,23,45,43,85,1,1,2,1,1,4266,1,23,45,562369673
3604,2,6,1642,4,4269,7,11,1,1,23535,1,21,50,1124,1128,23,45,43,85,0,0,0,0,0,0,0,0,0,562369673
3605,2,6,1642,5,4270,7,9,1,1,21813,1,24,53,690,690,23,45,43,85,0,0,0,0,0,0,0,0,0,562369673
3606,0,0,1645,1,4273,1,39,1,-1,-1,0,44,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3607,0,0,1645,2,4274,1,19,1,-1,-1,0,20,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3608,1,1,1645,3,4275,6,16,1,1,21811,1,17,50,751,751,44,56,20,57,0,0,0,0,0,0,0,0,0,557653456
3609,0,0,1645,1,4273,1,39,1,-1,-1,0,44,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3610,0,0,1645,2,4274,1,19,1,-1,-1,0,20,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3611,2,1,1645,3,4275,6,16,1,1,21811,1,17,50,751,751,44,56,20,57,0,0,0,0,0,0,0,0,0,756028242
3612,0,0,1649,1,4284,1,39,1,-1,-1,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3613,0,0,1649,2,4285,1,19,1,-1,-1,0,30,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3614,1,28,1649,3,4286,6,16,1,1,25072,1,16,51,741,691,17,60,30,64,1,1,1,1,1,4284,1,17,60,920452668
3615,0,0,1649,1,4284,1,39,1,-1,-1,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3616,0,0,1649,2,4285,1,19,1,-1,-1,0,30,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3617,2,1,1649,3,4286,6,16,1,1,25072,1,16,51,741,691,17,60,30,64,0,0,0,0,0,0,0,0,0,941966255
3618,0,0,1654,1,4295,1,44,1,-1,-1,0,39,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3619,0,0,1654,2,4296,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3620,0,0,1654,3,4297,1,20,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3621,0,0,1654,4,4298,1,18,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3622,1,1,1654,5,4299,7,14,1,1,25072,1,17,52,628,579,0,0,39,78,0,0,0,0,0,0,0,0,0,41187551
3623,1,1,1654,6,4300,7,12,1,1,25235,1,18,58,628,579,0,0,39,78,0,0,0,0,0,0,0,0,0,41187551
3624,0,0,1654,1,4295,1,44,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3625,0,0,1654,2,4296,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3626,0,0,1654,3,4297,1,20,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3627,0,0,1654,4,4298,1,18,1,-1,-1,0,29,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3628,2,1,1654,5,4299,7,14,1,1,25072,1,17,52,628,579,0,0,29,72,0,0,0,0,0,0,0,0,0,77219206
3629,2,1,1654,6,4300,7,12,1,1,25235,1,18,58,628,579,0,0,29,72,0,0,0,0,0,0,0,0,0,77219206
3630,0,0,1655,1,4301,1,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3631,0,0,1655,2,4302,4,52,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3632,0,0,1655,3,4303,4,23,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3633,0,0,1655,4,4304,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3634,1,29,1655,5,4305,8,5,1,1,23126,1,16,47,638,638,0,0,0,0,2,1,1,1,1,4301,1,0,0,154730026
3635,1,29,1655,6,4306,8,0,3,2,24640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154730026
3636,0,0,1655,1,4301,1,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3637,0,0,1655,2,4302,4,52,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3638,0,0,1655,3,4303,4,23,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3639,0,0,1655,4,4304,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3640,2,29,1655,5,4305,8,5,1,1,23126,1,16,47,638,638,0,0,0,0,2,1,1,1,4,4304,4,0,0,541033086
3641,2,29,1655,6,4306,8,0,3,2,24640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541033086
3642,0,0,1662,1,4321,1,35,1,-1,-1,0,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1,1,1662,2,4322,7,13,1,1,23762,1,16,47,668,809,24,60,0,0,0,0,0,0,0,0,0,0,0,807419699
3644,1,1,1662,3,4323,7,10,2,1,20736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807419699
3645,1,1,1662,4,4324,8,4,2,1,25331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807419699
3646,0,0,1662,1,4321,1,35,1,-1,-1,0,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3647,2,1,1662,2,4322,7,13,1,1,23762,1,16,47,668,809,24,60,0,0,0,0,0,0,0,0,0,0,0,717536296
3648,2,1,1662,3,4323,7,10,2,1,20736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717536296
3649,2,1,1662,4,4324,8,4,2,1,25331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717536296
3650,0,0,1667,1,4333,4,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3651,0,0,1667,2,4334,1,43,1,-1,-1,0,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3652,1,29,1667,3,4335,7,15,1,1,26628,1,17,47,1445,1445,0,0,22,58,2,1,1,1,1,4333,4,0,0,904710138
3653,0,0,1667,1,4333,4,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3654,0,0,1667,2,4334,1,43,1,-1,-1,0,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,2,1,1667,3,4335,7,15,1,1,26628,1,17,47,1445,1445,0,0,22,58,0,0,0,0,0,0,0,0,0,304180430
3656,0,0,1670,1,4340,1,45,1,-1,-1,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3657,0,0,1670,2,4341,1,39,1,-1,-1,0,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3658,0,0,1670,3,4342,1,19,1,-1,26529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3659,1,2,1670,4,4343,6,16,1,1,25142,1,16,58,963,963,17,58,18,57,0,0,0,0,0,0,0,0,0,66746100
3660,1,2,1670,5,4344,7,11,1,1,25235,1,21,50,963,963,17,58,18,57,1,1,3,1,2,4341,1,17,58,66746100
3661,1,2,1670,6,4345,8,5,1,1,22044,1,15,59,1602,1602,17,58,18,57,0,0,0,0,0,0,0,0,0,66746100
3662,0,0,1670,1,4340,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3663,0,0,1670,2,4341,1,39,1,-1,-1,0,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3664,0,0,1670,3,4342,1,19,1,-1,26529,0,34,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3665,2,2,1670,4,4343,6,16,1,1,25142,1,16,58,963,963,17,58,34,74,0,0,0,0,0,0,0,0,0,424243321
3666,2,2,1670,5,4344,7,11,1,1,25235,1,21,50,963,963,17,58,34,74,0,0,0,0,0,0,0,0,0,424243321
3667,2,2,1670,6,4345,8,5,1,1,22044,1,15,59,1602,1602,17,58,34,74,1,1,3,1,2,4341,1,17,58,424243321
3668,0,0,1674,1,4353,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3669,0,0,1674,2,4354,1,39,1,-1,-1,0,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3670,1,28,1674,3,4355,8,3,1,1,24961,1,18,48,1402,1402,16,47,0,0,1,1,1,1,2,4354,1,16,47,285747458
3671,1,28,1674,4,4356,7,13,1,1,25067,1,19,48,1935,1935,16,47,0,0,0,0,0,0,0,0,0,0,0,285747458
3672,0,0,1674,1,4353,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3673,0,0,1674,2,4354,1,39,1,-1,-1,0,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3674,2,28,1674,3,4355,8,3,1,1,24961,1,18,48,1402,1402,16,47,0,0,1,1,1,1,2,4354,1,16,47,207203042
3675,2,28,1674,4,4356,7,13,1,1,25067,1,19,48,1935,1935,16,47,0,0,0,0,0,0,0,0,0,0,0,207203042
3676,0,0,1677,1,4362,5,84,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677,0,0,1677,2,4363,2,44,1,-1,-1,0,32,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3678,0,0,1677,3,4364,4,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3679,1,1,1677,4,4365,7,15,1,1,25235,1,18,49,1053,1053,22,55,32,76,0,0,0,0,0,0,0,0,0,209005472
3680,0,0,1677,5,4366,2,44,1,-1,-1,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3681,0,0,1677,1,4362,5,84,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3682,0,0,1677,2,4363,2,44,1,-1,-1,0,32,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
