id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
3685,2,6,1674,4,4356,7,13,1,1,26628,1,20,48,882,882,16,47,0,0,0,0,0,0,0,0,0,0,0,207203042
3686,0,0,1677,1,4362,5,84,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3687,0,0,1677,2,4363,2,44,1,-1,-1,0,32,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3688,0,0,1677,3,4364,4,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3689,1,1,1677,4,4365,7,15,1,1,25235,1,18,49,1053,1053,22,55,32,76,0,0,0,0,0,0,0,0,0,209005472
3690,0,0,1677,5,4366,2,44,1,-1,-1,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3691,0,0,1677,1,4362,5,84,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692,0,0,1677,2,4363,2,44,1,-1,-1,0,32,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3693,0,0,1677,3,4364,4,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3694,2,1,1677,4,4365,7,15,1,1,25235,1,18,49,1053,1053,22,55,32,76,0,0,0,0,0,0,0,0,0,498878688
3695,0,0,1677,5,4366,2,44,1,-1,-1,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3696,0,0,1678,1,4367,2,48,1,-1,-1,0,14,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3697,0,0,1678,2,4368,1,48,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3698,1,1,1678,3,4369,6,18,1,1,26619,1,16,46,882,882,14,51,0,0,0,0,0,0,0,0,0,0,0,577833921
3699,1,1,1678,4,4370,6,16,1,1,26623,1,16,45,882,882,14,51,0,0,0,0,0,0,0,0,0,0,0,577833921
3700,1,1,1678,5,4371,7,12,1,1,25072,1,19,50,1053,1053,14,51,0,0,0,0,0,0,0,0,0,0,0,577833921
3701,0,0,1678,1,4367,2,48,1,-1,-1,0,14,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3702,0,0,1678,2,4368,1,48,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3703,2,1,1678,3,4369,6,18,1,1,26619,1,16,46,882,882,14,51,0,0,0,0,0,0,0,0,0,0,0,885683412
3704,2,1,1678,4,4370,6,16,1,1,26623,1,16,45,882,882,14,51,0,0,0,0,0,0,0,0,0,0,0,885683412
3705,2,1,1678,5,4371,7,12,1,1,25072,1,19,50,1053,1053,14,51,0,0,0,0,0,0,0,0,0,0,0,885683412
3706,0,0,1687,1,4387,1,50,1,-1,-1,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3707,1,28,1687,2,4388,6,17,1,1,25235,1,22,51,532,532,21,61,0,0,1,1,1,1,1,4387,1,21,61,884656358
3708,0,0,1687,1,4387,1,50,1,-1,-1,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3709,2,1,1687,2,4388,6,17,1,1,25235,1,22,51,532,532,21,61,0,0,0,0,0,0,0,0,0,0,0,281342560
3710,0,0,1692,1,4397,2,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3711,0,0,1692,2,4398,1,36,1,-1,-1,0,14,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3712,1,1,1692,3,4399,6,16,1,1,26619,1,16,48,1074,1074,14,58,0,0,0,0,0,0,0,0,0,0,0,482983378
3713,0,0,1692,1,4397,2,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,0,0,1692,2,4398,1,36,1,-1,-1,0,14,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3715,2,1,1692,3,4399,6,16,1,1,26619,1,16,48,1074,1074,14,58,0,0,0,0,0,0,0,0,0,0,0,272264431
3716,0,0,1698,1,4410,1,36,1,-1,-1,0,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,0,0,1698,2,4411,1,38,1,-1,-1,0,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3718,1,30,1698,3,4412,7,14,1,1,25067,1,18,48,1495,1495,12,52,16,53,0,0,0,0,0,0,0,0,0,385960003
3719,1,30,1698,4,4413,8,4,1,1,25163,1,18,60,1164,1164,12,52,16,53,1,1,1,2,2,4411,1,16,53,385960003
3720,0,0,1698,1,4410,1,36,1,-1,-1,0,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3721,0,0,1698,2,4411,1,38,1,-1,-1,0,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3722,2,7,1698,3,4412,7,14,1,1,25067,1,18,48,1495,1495,12,52,16,53,0,0,0,0,0,0,0,0,0,668894952
3723,2,7,1698,4,4413,8,4,1,1,25163,1,18,60,1164,1164,12,52,16,53,2,1,2,1,1,4410,1,12,52,668894952
3724,0,0,1699,1,4414,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3725,1,29,1699,2,4415,6,16,2,1,26623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815499133
3726,1,29,1699,3,4416,7,10,1,1,26628,1,22,51,665,665,0,0,0,0,2,1,1,1,1,4414,2,0,0,815499133
3727,0,0,1699,1,4414,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3728,2,29,1699,2,4415,6,16,2,1,26623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745922322
3729,2,29,1699,3,4416,7,10,1,1,26628,1,22,51,665,665,0,0,0,0,2,1,1,1,1,4414,2,0,0,745922322
3730,0,0,1705,1,4425,1,48,1,-1,-1,0,24,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3731,0,0,1705,2,4426,1,46,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3732,0,0,1705,3,4427,3,21,1,-1,26531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3733,0,0,1705,4,4428,3,19,1,-1,26490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3734,1,28,1705,5,4429,6,16,1,1,26628,1,18,47,520,520,21,58,24,62,1,1,1,1,2,4426,1,21,58,896897756
3735,0,0,1705,1,4425,1,48,1,-1,-1,0,24,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3736,0,0,1705,2,4426,1,46,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3737,0,0,1705,3,4427,3,21,1,-1,26531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3738,0,0,1705,4,4428,3,19,1,-1,26490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3739,2,1,1705,5,4429,6,16,1,1,26628,1,18,47,520,520,21,58,24,62,0,0,0,0,0,0,0,0,0,316870663
3740,0,0,1708,1,4436,1,28,1,-1,-1,0,19,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3741,0,0,1708,2,4437,4,26,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3742,1,1,1708,3,4438,7,7,2,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34144963
3743,1,1,1708,4,4439,8,5,2,1,26661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34144963
3744,1,1,1708,5,4440,8,3,1,1,26489,1,23,35,440,440,0,0,19,94,0,0,0,0,0,0,0,0,0,34144963
3745,0,0,1708,1,4436,1,28,1,-1,-1,0,34,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3746,0,0,1708,2,4437,4,26,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3747,2,1,1708,3,4438,7,7,2,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307913357
3748,2,1,1708,4,4439,8,5,2,1,26661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307913357
3749,2,1,1708,5,4440,8,3,1,1,26489,1,23,35,440,440,0,0,34,94,0,0,0,0,0,0,0,0,0,307913357
3750,0,0,1710,1,4443,2,39,1,-1,26533,0,24,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751,0,0,1710,2,4444,1,42,1,-1,-1,0,17,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3752,1,3,1710,3,4445,7,14,1,1,26619,1,21,48,446,446,24,72,17,85,0,0,0,0,0,0,0,0,0,363910982
3753,1,3,1710,4,4446,7,11,1,1,26623,1,22,53,446,446,24,72,17,85,2,1,3,1,1,4443,2,24,72,363910982
3754,1,3,1710,5,4447,7,8,1,1,26623,1,18,48,446,446,24,72,17,85,0,0,0,0,0,0,0,0,0,363910982
3755,0,0,1710,1,4443,2,39,1,-1,26533,0,24,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3756,0,0,1710,2,4444,1,42,1,-1,-1,0,60,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3757,2,1,1710,3,4445,7,14,1,1,26619,1,21,48,446,446,24,72,60,85,0,0,0,0,0,0,0,0,0,626736968
3758,2,1,1710,4,4446,7,11,1,1,26623,1,22,53,446,446,24,72,60,85,0,0,0,0,0,0,0,0,0,626736968
3759,2,1,1710,5,4447,7,8,1,1,26623,1,18,48,446,446,24,72,60,85,0,0,0,0,0,0,0,0,0,626736968
3760,0,0,1711,1,4448,1,45,1,-1,-1,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3761,0,0,1711,2,4449,1,39,1,-1,-1,0,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3762,0,0,1711,3,4450,1,19,2,-1,26579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3763,1,28,1711,4,4451,6,16,1,1,26628,1,18,60,446,446,16,52,17,60,1,1,1,1,2,4449,1,16,52,310409323
3764,1,28,1711,5,4452,7,11,3,2,25990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310409323
3765,1,28,1711,6,4453,8,5,1,1,26442,1,20,55,359,359,16,52,17,60,0,0,0,0,0,0,0,0,0,310409323
3766,0,0,1711,1,4448,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3767,0,0,1711,2,4449,1,39,1,-1,-1,0,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3768,0,0,1711,3,4450,1,19,2,-1,26579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3769,2,28,1711,4,4451,6,16,1,1,26628,1,18,60,446,446,16,52,0,0,0,0,0,0,0,0,0,0,0,76516188
3770,2,28,1711,5,4452,7,11,3,2,25990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76516188
3771,2,28,1711,6,4453,8,5,1,1,26442,1,20,55,359,359,16,52,0,0,1,1,1,1,2,4449,1,16,52,76516188
3772,0,0,1713,1,4457,1,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3773,0,0,1713,2,4458,1,42,1,-1,-1,0,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3774,1,54,1713,3,4459,6,16,1,1,26619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850095303
3775,1,54,1713,4,4460,7,15,1,1,26619,1,21,49,253,253,23,61,0,0,1,1,3,1,2,4458,1,23,61,850095303
3776,1,54,1713,5,4461,7,15,1,1,26619,1,20,46,253,253,23,61,0,0,1,1,1,1,2,4458,1,23,61,850095303
3777,1,54,1713,6,4462,7,13,1,1,26623,1,20,48,253,253,23,61,0,0,1,1,2,1,2,4458,1,23,61,850095303
3778,0,0,1713,1,4457,1,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3779,0,0,1713,2,4458,1,42,1,-1,-1,0,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3780,2,1,1713,3,4459,6,16,1,1,26619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530038711
3781,2,1,1713,4,4460,7,15,1,1,26619,1,21,49,253,253,23,61,0,0,0,0,0,0,0,0,0,0,0,530038711
3782,2,1,1713,5,4461,7,15,1,1,26619,1,20,46,253,253,23,61,0,0,0,0,0,0,0,0,0,0,0,530038711
3783,2,1,1713,6,4462,7,13,1,1,26623,1,20,48,253,253,23,61,0,0,0,0,0,0,0,0,0,0,0,530038711
3784,0,0,1715,1,4466,1,43,1,-1,-1,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3785,0,0,1715,2,4467,1,47,1,-1,-1,0,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3786,1,8,1715,3,4468,7,14,1,1,26619,1,18,47,253,253,18,57,15,61,1,1,2,2,2,4467,1,15,61,575024509
3787,1,8,1715,4,4469,7,11,1,1,26628,1,18,60,253,253,18,57,15,61,0,0,0,0,0,0,0,0,0,575024509
3788,1,8,1715,5,4470,7,9,1,1,26628,1,22,57,253,253,18,57,15,61,0,0,0,0,0,0,0,0,0,575024509
3789,0,0,1715,1,4466,1,43,1,-1,-1,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3790,0,0,1715,2,4467,1,47,1,-1,-1,0,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3791,2,1,1715,3,4468,7,14,1,1,26619,1,18,47,253,253,18,57,15,61,0,0,0,0,0,0,0,0,0,112909261
3792,2,1,1715,4,4469,7,11,1,1,26628,1,18,60,253,253,18,57,15,61,0,0,0,0,0,0,0,0,0,112909261
3793,2,1,1715,5,4470,7,9,1,1,26628,1,22,57,253,253,18,57,15,61,0,0,0,0,0,0,0,0,0,112909261
3794,0,0,1725,1,4489,2,49,1,-1,-1,0,20,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3795,1,1,1725,2,4490,7,12,1,1,26628,1,23,49,132,132,20,74,0,0,0,0,0,0,0,0,0,0,0,16058246
3796,0,0,1725,1,4489,2,49,1,-1,-1,0,20,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3797,2,1,1725,2,4490,7,12,1,1,26628,1,23,49,132,132,20,74,0,0,0,0,0,0,0,0,0,0,0,305255484
3798,0,0,1730,1,4499,1,44,1,-1,-1,0,28,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3799,0,0,1730,2,4500,1,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3800,0,0,1730,3,4501,1,21,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3801,0,0,1730,4,4502,4,20,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3802,0,0,1730,5,4503,4,18,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3803,1,1,1730,6,4504,6,16,1,1,26628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22222083
3804,1,1,1730,7,4505,7,12,1,1,26628,1,25,53,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,22222083
3805,1,1,1730,8,4506,7,7,1,1,26623,1,23,54,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,22222083
3806,1,1,1730,9,4507,7,7,1,1,26628,1,21,51,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,22222083
3807,0,0,1730,1,4499,1,44,1,-1,-1,0,28,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3808,0,0,1730,2,4500,1,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3809,0,0,1730,3,4501,1,21,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3810,0,0,1730,4,4502,4,20,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811,0,0,1730,5,4503,4,18,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3812,2,1,1730,6,4504,6,16,1,1,26628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556690906
3813,2,1,1730,7,4505,7,12,1,1,26628,1,25,53,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,556690906
3814,2,1,1730,8,4506,7,7,1,1,26623,1,23,54,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,556690906
3815,2,1,1730,9,4507,7,7,1,1,26628,1,21,51,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,556690906
3816,0,0,1732,1,4509,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3817,1,1,1732,2,4510,7,13,1,1,26623,1,20,50,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,577583312
3818,0,0,1732,1,4509,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3819,2,1,1732,2,4510,7,13,1,1,26623,1,20,50,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,295106164
3820,0,0,1734,1,4515,1,49,1,-1,-1,0,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,0,0,1734,2,4516,4,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3822,0,0,1734,3,4517,3,20,2,-1,26532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3823,1,1,1734,4,4518,6,16,1,1,26628,1,18,55,64,64,43,57,0,0,0,0,0,0,0,0,0,0,0,465795997
3824,0,0,1734,1,4515,1,49,1,-1,-1,0,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3825,0,0,1734,2,4516,4,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826,0,0,1734,3,4517,3,20,2,-1,26532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3827,2,1,1734,4,4518,6,16,1,1,26628,1,18,55,64,64,43,57,0,0,0,0,0,0,0,0,0,0,0,683930584
3828,0,0,1736,1,4520,1,37,1,-1,-1,0,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3829,1,50,1736,2,4521,7,14,1,1,26628,1,19,49,64,64,20,80,43,55,1,1,1,1,3,4522,1,20,80,861294486
3830,0,0,1736,3,4522,1,33,1,-1,-1,0,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3831,1,50,1736,4,4523,7,8,1,1,26628,1,23,48,64,64,20,80,43,55,1,1,2,1,3,4522,1,20,80,861294486
3832,0,0,1736,1,4520,1,37,1,-1,-1,0,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3833,2,1,1736,2,4521,7,14,1,1,26628,1,19,49,64,64,40,80,43,55,0,0,0,0,0,0,0,0,0,912586817
3834,0,0,1736,3,4522,1,33,1,-1,-1,0,40,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3835,2,1,1736,4,4523,7,8,1,1,26628,1,23,48,64,64,40,80,43,55,0,0,0,0,0,0,0,0,0,912586817
3836,0,0,1737,1,4524,1,27,1,-1,-1,0,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3837,0,0,1737,2,4525,1,25,1,-1,-1,0,55,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3838,1,31,1737,3,4526,7,5,1,1,26619,1,18,70,64,64,28,61,55,74,2,1,1,2,2,4525,1,55,74,869124560
3839,1,31,1737,4,4527,8,1,2,2,26599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869124560
3840,0,0,1737,1,4524,1,27,1,-1,-1,0,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3841,0,0,1737,2,4525,1,25,1,-1,-1,0,55,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842,2,1,1737,3,4526,7,5,1,1,26619,1,18,70,64,64,28,61,55,74,0,0,0,0,0,0,0,0,0,111146472
3843,2,1,1737,4,4527,8,1,2,2,26599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111146472
3844,0,0,1741,1,4533,2,39,1,-1,-1,0,30,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3845,0,0,1741,2,4534,1,42,1,-1,-1,0,20,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3846,1,29,1741,3,4535,7,11,1,1,26628,1,21,50,64,64,30,47,20,57,2,1,1,1,1,4533,2,30,47,463095757
3847,1,29,1741,4,4536,7,9,1,1,26619,1,21,52,64,64,30,47,20,57,0,0,0,0,0,0,0,0,0,463095757
3848,0,0,1741,1,4533,2,39,1,-1,-1,0,30,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3849,0,0,1741,2,4534,1,42,1,-1,-1,0,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3850,2,6,1741,3,4535,7,11,1,1,26628,1,21,50,64,64,30,47,52,57,0,0,0,0,0,0,0,0,0,188365313
3851,2,6,1741,4,4536,7,9,1,1,26619,1,21,52,64,64,30,47,52,57,1,1,2,1,1,4533,2,30,47,188365313
3852,0,0,1742,1,4537,1,36,1,-1,-1,0,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3853,0,0,1742,2,4538,1,32,1,-1,-1,0,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854,1,6,1742,3,4539,7,8,1,1,26623,1,18,47,64,64,22,57,12,70,0,0,0,0,0,0,0,0,0,437211397
3855,1,6,1742,4,4540,7,6,1,1,26619,1,19,48,64,64,22,57,12,70,1,1,2,1,2,4538,1,22,57,437211397
3856,0,0,1742,1,4537,1,36,1,-1,-1,0,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3857,0,0,1742,2,4538,1,32,1,-1,-1,0,32,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3858,2,1,1742,3,4539,7,8,1,1,26623,1,18,47,64,64,32,57,12,70,0,0,0,0,0,0,0,0,0,669335632
3859,2,1,1742,4,4540,7,6,1,1,26619,1,19,48,64,64,32,57,12,70,0,0,0,0,0,0,0,0,0,669335632
3860,0,0,1744,1,4543,2,34,1,-1,-1,0,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861,0,0,1744,2,4544,2,34,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3862,1,31,1744,3,4545,7,11,1,1,26628,1,21,50,64,64,19,53,0,0,2,1,1,2,2,4544,2,0,0,408218856
3863,1,31,1744,4,4546,7,7,1,1,26623,1,21,51,64,64,19,53,0,0,0,0,0,0,0,0,0,0,0,408218856
3864,0,0,1744,1,4543,2,34,1,-1,-1,0,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3865,0,0,1744,2,4544,2,34,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3866,2,82,1744,3,4545,7,11,1,1,26628,1,21,50,64,64,19,53,0,0,2,1,1,2,2,4544,2,0,0,933270670
3867,2,82,1744,4,4546,7,7,1,1,26623,1,21,51,64,64,19,53,0,0,1,2,2,1,1,4543,2,19,53,933270670
3868,0,0,1745,1,4547,2,42,1,-1,-1,0,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3869,0,0,1745,2,4548,1,40,1,-1,-1,0,49,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3870,1,1,1745,3,4549,8,5,3,2,26674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329174592
3871,1,1,1745,4,4550,7,13,1,1,26628,1,18,51,64,64,36,53,49,95,0,0,0,0,0,0,0,0,0,329174592
3872,0,0,1745,1,4547,2,42,1,-1,-1,0,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3873,0,0,1745,2,4548,1,40,1,-1,-1,0,49,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3874,2,1,1745,3,4549,8,5,3,2,26674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28520179
3875,2,1,1745,4,4550,7,13,1,1,26628,1,18,51,64,64,36,53,49,95,0,0,0,0,0,0,0,0,0,28520179
3876,0,0,1751,1,4560,1,35,1,-1,-1,0,29,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3877,0,0,1751,2,4561,1,34,1,-1,-1,0,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3878,1,31,1751,3,4562,7,14,1,1,26631,1,17,45,85,85,13,48,29,65,2,1,1,2,1,4560,1,29,65,951122598
3879,1,31,1751,4,4563,7,11,1,1,26619,1,24,53,85,85,13,48,29,65,0,0,0,0,0,0,0,0,0,951122598
3880,0,0,1751,1,4560,1,35,1,-1,-1,0,29,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3881,0,0,1751,2,4561,1,34,1,-1,-1,0,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3882,2,1,1751,3,4562,7,14,1,1,26631,1,17,45,85,85,13,48,29,65,0,0,0,0,0,0,0,0,0,696883334
3883,2,1,1751,4,4563,7,11,1,1,26619,1,24,53,85,85,13,48,29,65,0,0,0,0,0,0,0,0,0,696883334
3884,0,0,1756,1,4576,1,43,1,-1,-1,0,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3885,0,0,1756,2,4577,1,52,1,-1,-1,0,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3886,1,1,1756,3,4578,6,17,1,1,26623,1,19,50,85,85,52,55,18,50,0,0,0,0,0,0,0,0,0,196700542
3887,1,1,1756,4,4579,7,14,1,1,26628,1,17,48,85,85,52,55,18,50,0,0,0,0,0,0,0,0,0,196700542
3888,0,0,1756,5,4580,5,81,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3889,0,0,1756,1,4576,1,43,1,-1,-1,0,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3890,0,0,1756,2,4577,1,52,1,-1,-1,0,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3891,2,1,1756,3,4578,6,17,1,1,26623,1,19,50,85,85,52,55,18,50,0,0,0,0,0,0,0,0,0,231583784
3892,2,1,1756,4,4579,7,14,1,1,26628,1,17,48,85,85,52,55,18,50,0,0,0,0,0,0,0,0,0,231583784
3893,0,0,1756,5,4580,5,81,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3894,0,0,1760,1,4586,2,45,1,-1,-1,0,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
