uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
1,0,1927,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21724,101,22333,0,1,1,29,424.8096846538607,8.52,30,439.87,372.25,0,0,4.500024982897665
2,0,1927,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",101,22333,379,21724,1,0,1,55,814.8096846538607,8.52,56,829.85,117.27,0,0,4.500024982897665
3,0,1927,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21724,18,22250,0,8,1,64,949.8096846538607,2.98,64,955.14,131.02,0,0,3.933076670043117
4,0,1927,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,379,21724,8,0,1,73,1088.8497237163608,2.98,74,1094.17,333.14,0,0,3.933076670043117
5,0,1927,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21724,44,25142,0,3,4,17,244.80968465386073,9.14,18,260.59,446.53,0,0,2.128407335083511
6,0,1927,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",44,25142,18,22250,3,8,4,48,709.8096846538607,5.46,49,721.42,1.62,0,0,2.128407335083511
7,0,1927,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,379,21724,8,0,4,49,725.729667564017,2.98,49,731.05,696.26,0,0,2.128407335083511
8,0,1927,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21724,145,22113,0,61,4,13,184.80968465386073,2.38,13,188.86,3.02,0,0,4.247452980970883
9,0,1927,3,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",145,22113,336,26609,61,1,4,14,194.56967916069667,23.47,17,219.29,532.83,0,0,4.247452980970883
10,0,1927,3,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",336,26609,379,21724,1,0,4,51,754.8096846538607,24.55,54,796.45,630.86,0,0,4.247452980970883
1,0,1928,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21724,462,462,0,1,1,21,307.3533377901526,10.31,22,321.42,525.78,0,0,14.27230110350883
2,0,1928,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",462,462,379,21724,1,0,1,57,847.3533377901526,11.37,59,863.92,58.28,0,0,14.27230110350883
3,0,1928,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21724,145,22113,0,61,1,62,922.3533377901526,2.38,62,928.16,-15.72,0,0,11.289527483440589
4,0,1928,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,379,21724,61,0,1,61,912.5933280245276,2.38,62,918.43,18.77,0,0,11.289527483440589
5,0,1928,1,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21724,198,22549,0,42,3,63,937.3533377901526,4.24,64,947.04,17.84,0,0,11.289527483440589
6,0,1928,1,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",198,22549,18,22250,42,73,3,65,965.0333304659339,1.09,65,968.06,4.00,0,0,11.289527483440589
7,0,1928,1,3,3,0,7,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,163,23403,73,42,3,65,972.2133231417151,2.19,66,977.72,3.72,0,0,11.289527483440589
8,0,1928,1,3,3,0,8,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",163,23403,379,21724,42,0,3,66,981.5933280245276,5.38,67,993.23,436.62,0,0,11.289527483440589
9,0,1928,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21724,165,23041,0,42,4,25,367.3533377901526,4.35,26,376.96,327.24,0,0,17.241388668940655
10,0,1928,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",165,23041,212,21185,42,8,4,47,704.3533377901526,12.54,49,727.50,6.78,0,0,17.241388668940655
11,0,1928,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",212,21185,379,21724,8,0,4,49,734.4333548799964,8.96,51,749.29,680.56,0,0,17.241388668940655
1,0,1929,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21724,161,21462,0,1,1,18,256.2639383730991,1.29,18,258.93,546.09,0,0,3.717027642998029
2,0,1929,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",161,21462,379,21724,1,0,1,55,811.2639383730991,1.29,55,813.79,609.97,0,0,3.717027642998029
3,0,1929,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21724,200,22361,0,1,1,19,271.2639383730991,2.97,19,276.30,213.72,0,0,3.0903789315044343
4,0,1929,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",200,22361,199,22119,1,15,1,34,496.2639383730991,0.46,34,497.56,49.04,0,0,2.4148225897468665
5,0,1929,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",199,22119,200,22361,15,1,1,38,552.8439554629429,0.46,38,554.14,245.26,0,0,2.4148225897468665
6,0,1929,2,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",200,22361,18,22270,1,15,1,55,805.6439432559116,0.31,55,806.51,-1.49,0,0,3.0903789315044343
7,0,1929,2,1,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",18,22270,163,23403,15,8,1,55,811.2639383730991,2.19,55,816.77,-2.37,0,0,3.0903789315044343
8,0,1929,2,1,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",163,23403,379,21724,8,0,1,56,820.6439432559116,5.38,56,832.29,32.73,0,0,3.0903789315044343
9,0,1929,2,3,2,0,7,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21724,18,22250,0,73,1,59,871.2639383730991,2.98,59,876.59,174.41,0,0,2.4148225897468665
10,0,1929,2,3,2,0,8,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,164,23042,73,9,1,71,1057.2440409121616,1.91,72,1062.32,-2.50,0,0,2.4148225897468665
11,0,1929,2,3,2,0,9,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",164,23042,379,21724,9,0,1,72,1066.063987201224,5.10,73,1077.22,346.54,0,0,2.4148225897468665
12,0,1929,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21724,44,25235,0,3,17,17,241.2639383730991,9.14,18,257.04,457.98,0,0,2.1146219621084414
13,0,1929,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",44,25235,379,21724,3,0,17,49,721.2639383730991,9.14,50,737.05,686.71,0,0,2.1146219621084414
1,0,1930,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21724,60,24521,0,1,4,18,269.3088223218552,9.36,19,286.06,200.06,0,0,12.268592145753793
2,0,1930,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",60,24521,67,25058,1,72,4,32,479.3088223218552,1.08,32,481.73,29.73,0,0,11.094655394273179
3,0,1930,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",67,25058,60,24521,72,1,4,34,504.6488186597458,1.08,34,507.32,398.80,0,0,11.094655394273179
4,0,1930,1,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",60,24521,379,21724,1,0,4,60,899.3088223218552,9.40,61,921.20,515.61,0,0,12.268592145753793
1,0,1931,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21724,150,22180,0,5,1,18,267.1360396232496,3.88,19,273.59,709.31,0,0,2.42582230249174
2,0,1931,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",150,22180,207,22179,5,72,1,65,978.2559737052809,0.59,65,979.90,9.18,0,0,2.42582230249174
3,0,1931,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",207,22179,100,22658,72,9,1,66,984.4359663810621,5.67,67,997.23,8.19,0,0,2.42582230249174
4,0,1931,3,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",100,22658,385,23268,9,8,1,67,1000.7759932365309,4.92,68,1012.58,7.68,0,0,2.42582230249174
5,0,1931,3,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 3 ]",385,23268,379,21724,8,0,1,68,1015.6160200919996,5.76,69,1028.35,406.29,0,0,2.42582230249174
1,0,1932,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21737,134,23283,0,62,1,23,343.4894354916244,7.34,24,353.33,7.79,0,0,0.5943979732589515
2,0,1932,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,379,21737,62,0,1,24,355.1294501400619,6.68,25,365.01,89.47,0,0,0.5943979732589515
3,1,1932,1,3,2,0,3,1,1,0,1,1,1,0,0,0,0,"[ 1,3 ]",379,21737,145,22113,0,5,2,30,448.4894354916244,2.38,30,453.99,10.25,0,0,0.5943979732589515
4,2,1932,1,3,2,0,4,2,2,0,1,1,1,0,0,0,0,"[ 1,3 ]",145,22113,18,22250,5,5,2,31,458.2494452572494,1.03,31,459.99,116.57,0,0,0.5943979732589515
5,3,1932,1,3,2,0,5,3,3,0,1,1,2,0,0,0,0,"[ 1,3 ]",18,22250,381,21971,5,5,2,38,570.5693915463119,1.67,38,572.99,11.91,0,0,0.5943979732589515
6,4,1932,1,3,2,0,6,4,4,0,1,1,2,0,0,0,0,"[ 1,3 ]",381,21971,196,21863,5,5,2,39,578.9094184017806,0.44,39,579.99,10.79,0,0,0.5943979732589515
7,5,1932,1,3,2,0,7,5,5,0,1,1,2,0,0,0,0,"[ 1,3 ]",196,21863,196,22023,5,5,2,39,584.7894232845931,0.19,39,584.99,11.17,0,0,0.5943979732589515
8,6,1932,1,3,2,0,8,6,6,0,1,1,2,0,0,0,0,"[ 1,3 ]",196,22023,379,21737,5,0,2,39,590.1694281674056,1.66,40,592.99,281.49,0,0,0.5943979732589515
9,7,1932,1,3,3,0,9,1,1,0,2,1,1,0,0,0,0,"[ 1,3 ]",379,21737,160,21669,0,8,14,58,868.4894354916244,0.71,58,881.99,181.07,0,0,0.5943979732589515
10,8,1932,1,3,3,0,10,2,2,0,2,1,2,0,0,0,0,"[ 1,3 ]",160,21669,379,21737,8,0,14,71,1057.0693915463119,0.71,71,1070.99,365.00,0,0,0.5943979732589515
11,1,1932,3,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,3 ]",379,21737,145,22113,0,5,4,30,448.4894354916244,2.38,30,453.99,10.25,0,0,0.952885599811023
12,2,1932,3,3,1,0,2,2,2,0,1,2,1,0,0,0,0,"[ 1,3 ]",145,22113,18,22250,5,5,4,31,458.2494452572494,1.03,31,459.99,116.57,0,0,0.952885599811023
13,3,1932,3,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 1,3 ]",18,22250,381,21971,5,5,4,38,570.5693915463119,1.67,38,572.99,11.91,0,0,0.952885599811023
14,4,1932,3,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 1,3 ]",381,21971,196,21863,5,5,4,39,578.9094184017806,0.44,39,579.99,10.79,0,0,0.952885599811023
15,5,1932,3,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 1,3 ]",196,21863,196,22023,5,5,4,39,584.7894232845931,0.19,39,584.99,11.17,0,0,0.952885599811023
16,6,1932,3,3,1,0,6,6,6,0,1,2,2,0,0,0,0,"[ 1,3 ]",196,22023,379,21737,5,0,4,39,590.1694281674056,1.66,40,592.99,281.49,0,0,0.952885599811023
17,7,1932,3,3,2,0,7,1,1,0,2,2,1,0,0,0,0,"[ 1,3 ]",379,21737,160,21669,0,8,14,58,868.4894354916244,0.71,58,881.99,181.07,0,0,0.952885599811023
18,8,1932,3,3,2,0,8,2,2,0,2,2,2,0,0,0,0,"[ 1,3 ]",160,21669,379,21737,8,0,14,71,1057.0693915463119,0.71,71,1070.99,365.00,0,0,0.952885599811023
1,0,1933,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21750,200,22361,0,72,4,53,791.1149004895964,2.97,53,796.41,369.69,0,0,28.66692592522579
2,0,1933,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",200,22361,136,22465,72,8,14,78,1162.494905372409,0.70,78,1176.49,-3.99,0,0,28.66692592522579
3,0,1933,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",136,22465,379,21750,8,0,4,78,1168.8949297864715,3.61,79,1175.19,258.42,0,0,28.66692592522579
4,0,1933,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21750,18,22250,0,61,1,30,446.1149004895964,2.98,30,451.52,98.52,0,0,6.9055305771765525
5,0,1933,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,92,23756,61,61,1,37,546.4349078138151,4.58,37,559.26,4.94,0,0,6.9055305771765525
6,0,1933,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",92,23756,379,21750,61,0,1,38,560.5948809583464,7.76,39,580.16,853.45,0,0,6.9055305771765525
7,0,1933,3,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21750,145,22113,0,71,1,12,176.11490048959638,2.38,12,181.92,7.56,0,0,8.590137395803493
8,0,1933,3,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",145,22113,159,21621,71,1,1,13,185.87489499643232,2.75,13,189.93,679.79,0,0,8.590137395803493
9,0,1933,3,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",159,21621,379,21750,1,0,1,58,866.1149004895964,1.48,58,869.05,564.56,0,0,8.590137395803493
1,0,1934,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21757,18,22250,0,5,1,39,582.1157098183235,2.98,39,587.53,63.25,0,0,12.577843956571767
2,0,1934,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,379,21757,5,0,1,43,646.1556878456672,2.98,44,651.49,783.13,0,0,12.577843956571767
3,0,1934,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21757,199,22119,0,2,1,26,387.11570981832347,3.13,26,393.54,478.20,0,0,4.2453839756272975
4,0,1934,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",199,22119,379,21757,2,0,1,58,867.1157098183235,3.13,58,873.46,561.16,0,0,4.2453839756272975
5,0,1934,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",379,21757,155,21813,0,3,17,27,402.11570981832347,2.30,27,408.03,403.71,0,0,16.201431746262077
6,0,1934,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",155,21813,379,21757,3,0,17,54,807.1157098183235,2.30,54,813.04,621.58,0,0,16.201431746262077
1,0,1935,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21765,134,23208,0,1,1,44,647.1871510951013,7.34,45,664.94,96.94,0,0,16.685782833572244
2,0,1935,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,134,23208,1,62,1,52,767.1871510951013,0.12,52,767.51,-0.39,0,0,16.685782833572244
3,0,1935,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,380,22047,62,42,1,52,772.4271413294763,4.28,53,780.66,0.02,0,0,16.685782833572244
4,0,1935,1,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",380,22047,379,21765,42,0,3,53,785.98713888807,1.30,53,788.55,123.33,0,0,16.685782833572244
5,0,1935,1,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21765,63,25111,0,9,1,62,917.1871510951013,10.04,63,943.28,44.50,0,0,13.175062072538974
6,0,1935,1,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",63,25111,379,21765,9,0,1,67,993.0871755091638,12.05,69,1015.48,409.21,0,0,13.175062072538974
7,0,1935,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21765,393,22589,0,1,1,14,197.18715109510129,10.97,15,211.28,700.60,0,0,21.600109791451178
8,0,1935,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",393,22589,379,21765,1,0,1,62,917.1871510951013,10.97,63,936.92,19.96,0,0,21.600109791451178
9,0,1935,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21765,379,21722,0,42,2,65,962.1871510951013,0.50,65,963.32,-12.44,0,0,19.912586135600478
10,0,1935,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",379,21722,379,21765,42,0,2,65,956.1871510951013,0.50,65,957.32,467.37,0,0,19.912586135600478
11,0,1935,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21765,64,25486,0,2,1,33,482.1871510951013,13.26,35,504.16,152.72,0,0,11.061509440170717
12,0,1935,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",64,25486,66,25124,2,72,1,45,662.1871510951013,2.65,45,666.90,0.28,0,0,11.061509440170717
13,0,1935,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",66,25124,379,21765,72,0,1,46,672.48713888807,11.86,47,692.25,279.63,0,0,11.061509440170717
14,0,1935,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21765,186,23464,0,73,4,66,977.1871510951013,7.05,67,994.35,33.35,0,0,11.061509440170717
15,0,1935,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",186,23464,379,21765,73,0,4,70,1033.0070973841637,7.09,71,1049.65,375.04,0,0,11.061509440170717
16,0,1935,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",379,21765,18,22250,0,61,1,19,272.1871510951013,2.98,19,277.45,-0.07,0,0,7.528077033013376
17,0,1935,4,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 4 ]",18,22250,199,22118,61,2,1,20,282.6871510951013,0.55,20,284.22,372.66,0,0,7.528077033013376
18,0,1935,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",199,22118,379,21765,2,0,1,45,662.1871510951013,3.13,45,668.54,33.34,0,0,7.528077033013376
19,0,1935,4,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",379,21765,199,22118,0,2,1,48,707.1871510951013,3.13,48,713.61,93.27,0,0,7.528077033013376
20,0,1935,4,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",199,22118,148,22346,2,9,1,55,812.1871510951013,0.76,55,814.06,-0.66,0,0,7.528077033013376
21,0,1935,4,3,2,0,6,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",148,22346,379,21765,9,0,1,55,818.7071706263513,3.79,56,825.50,599.19,0,0,7.528077033013376
1,0,1936,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21765,184,23343,0,1,1,47,700.3255431471608,7.19,48,717.68,120.48,0,0,13.043110220829812
2,0,1936,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",184,23343,134,23283,1,8,14,56,835.3255431471608,0.29,56,841.13,143.95,0,0,10.457812859493522
3,0,1936,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",134,23283,184,23343,8,1,14,66,982.2455260573171,0.29,66,988.05,45.11,0,0,10.457812859493522
4,0,1936,2,3,1,2,4,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",184,23343,147,22458,1,5,1,69,1030.3255431471607,2.55,69,1036.58,-10.94,0,0,10.457812859493522
5,0,1936,2,3,1,2,5,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",147,22458,184,23343,5,1,1,68,1022.8055236159108,2.51,69,1028.97,394.19,0,0,10.457812859493522
6,0,1936,2,2,1,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",184,23343,379,21765,1,0,1,95,1420.3255431471607,7.23,96,1437.14,-4.31,0,0,13.043110220829812
7,0,1936,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",379,21765,154,21811,0,3,4,21,310.32554314716083,2.67,21,314.58,418.58,0,0,1.6606741142732442
8,0,1936,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",154,21811,379,21765,3,0,4,49,730.3255431471608,2.67,49,736.06,696.77,0,0,1.6606741142732442
1,0,1937,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21832,463,463,0,1,1,21,309.2203134039509,9.99,22,321.42,499.52,0,0,14.442314296102126
2,0,1937,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",463,463,379,21832,1,0,1,55,819.220313403951,10.55,56,834.47,597.25,0,0,14.442314296102126
3,0,1937,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21832,147,22458,0,1,1,24,354.2203134039509,3.65,24,359.96,235.98,0,0,17.061623677428273
4,0,1937,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",147,22458,18,22250,1,72,14,40,594.220313403951,0.50,40,604.22,3.22,0,0,17.163009029507812
5,0,1937,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",18,22250,147,22458,72,1,14,41,605.720313403951,0.50,41,615.72,175.22,0,0,17.163009029507812
6,0,1937,2,3,1,2,4,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",147,22458,202,22115,1,9,1,53,789.220313403951,1.40,53,791.88,53.76,0,0,17.163009029507812
7,0,1937,2,3,1,2,5,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",202,22115,147,22458,9,1,1,57,843.9203256109822,1.40,57,846.56,64.38,0,0,17.163009029507812
8,0,1937,2,2,1,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",147,22458,379,21832,1,0,1,61,909.220313403951,3.65,61,916.96,514.76,0,0,17.061623677428273
9,0,1937,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21832,154,21811,0,3,15,17,249.2203134039509,2.67,17,259.22,441.72,0,0,8.586356581628412
10,0,1937,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",154,21811,379,21624,3,8,15,47,699.220313403951,2.67,47,712.57,-1.29,0,0,8.586356581628412
11,0,1937,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",379,21624,379,21832,8,0,15,48,709.5603402594197,0.50,48,712.06,719.66,0,0,8.586356581628412
1,0,1938,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21835,199,22119,0,2,1,47,696.7904649565286,3.13,47,703.21,382.87,0,0,5.752016730812029
2,0,1938,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",199,22119,385,23268,2,42,1,73,1086.7904649565287,2.24,73,1091.63,3.93,0,0,5.752016730812029
3,0,1938,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",385,23268,379,21835,42,0,3,74,1096.2704454252787,5.76,74,1109.00,7.08,0,0,5.752016730812029
4,0,1938,1,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21835,130,23259,0,42,3,75,1116.7904649565287,6.65,76,1132.58,-19.86,0,0,5.752016730812029
5,0,1938,1,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",130,23259,379,21835,42,0,3,75,1113.4304796049662,6.68,76,1128.66,300.63,0,0,5.752016730812029
6,0,1938,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21835,161,21513,0,9,14,54,801.7904649565286,1.29,54,827.59,55.91,0,0,10.023834270490587
7,0,1938,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",161,21513,379,21835,9,0,14,59,884.2104478666848,1.29,60,910.01,26.07,0,0,10.023834270490587
8,0,1938,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21835,198,22588,0,8,4,63,936.7904649565286,4.24,64,946.48,211.46,0,0,10.023834270490587
9,0,1938,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",198,22588,18,22250,8,72,14,78,1158.6504503080912,1.09,78,1180.45,-15.33,0,0,10.023834270490587
10,0,1938,3,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",18,22250,379,21835,72,0,14,78,1165.8305040190287,2.98,79,1225.43,203.86,0,0,10.023834270490587
1,0,1939,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",380,21937,176,23219,0,1,1,13,180.3933427694217,5.04,14,188.66,569.62,0,0,30.536488584528843
2,0,1939,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",176,23219,380,21937,1,0,1,52,765.3933427694217,4.93,53,774.75,648.14,0,0,30.536488584528843
1,0,1942,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",381,21874,18,22384,0,15,4,23,331.08852910555504,1.67,23,333.90,510.38,0,0,3.559964893593233
2,0,1942,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22384,18,22384,15,15,14,58,850.6885046914925,0.20,58,854.69,-5.01,0,0,3.559964893593233
3,0,1942,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22384,384,23063,15,42,4,58,856.088529105555,1.92,58,862.94,-4.42,0,0,3.559964893593233
4,0,1942,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",384,23063,381,21874,42,0,4,59,864.9285559610238,3.33,59,870.94,552.65,0,0,3.559964893593233
5,0,1942,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",381,21874,161,21513,0,8,4,19,271.08852910555504,2.60,19,275.47,-1.29,0,0,6.1989791560471375
6,0,1942,2,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",161,21513,154,21811,8,3,4,20,280.58852910555504,3.01,20,286.41,458.27,0,0,6.1989791560471375
7,0,1942,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",154,21811,381,21874,3,0,4,51,751.088529105555,1.98,51,754.62,668.97,0,0,6.1989791560471375
8,0,1942,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",381,21874,154,21811,0,3,14,17,241.08852910555507,1.98,17,280.69,403.99,0,0,2.8197805009158756
9,0,1942,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",154,21811,381,21874,3,0,14,47,691.088529105555,1.98,47,730.69,692.90,0,0,2.8197805009158756
1,0,1943,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",381,21874,143,22537,0,42,2,20,291.73272425023174,3.39,20,297.17,5.57,0,0,0.08771062215771193
2,0,1943,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",143,22537,195,22321,42,15,1,21,303.5127230295286,0.50,21,304.90,670.52,0,0,0.08771062215771193
