uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
9,0,1666,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",305,23565,134,23208,0,62,1,30,449.49965148905534,12.16,32,470.99,112.61,0,0,4.15536652159413
10,0,1666,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",134,23208,18,22250,62,9,1,38,576.5996881101491,3.49,39,585.23,10.35,0,0,4.15536652159413
11,0,1666,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,305,23565,9,0,1,39,588.5796685788991,10.46,41,606.05,830.95,0,0,4.15536652159413
1,1,1667,1,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,3 ]",305,23569,336,26628,0,411,2,17,250.81963783199262,14.45,19,273.83,14.21,0,0,5.226298615887927
2,0,1667,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",336,26628,18,22250,411,5,1,19,284.719631728477,22.84,22,307.66,31.06,0,0,5.226298615887927
3,0,1667,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,186,23464,5,9,1,23,335.39962440425825,3.90,23,342.25,4.39,0,0,5.226298615887927
4,0,1667,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,305,23569,9,0,1,23,343.3196378319926,10.46,25,359.97,1073.35,0,0,5.226298615887927
5,0,1667,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",305,23569,166,24546,0,1,1,22,325.8196378319926,12.24,24,341.44,527.70,0,0,7.310237888854607
6,0,1667,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",166,24546,305,23569,1,0,1,58,865.8196378319926,12.24,60,888.14,545.18,0,0,7.310237888854607
7,1,1667,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,3 ]",305,23569,336,26628,0,3,4,17,250.81963783199262,14.45,19,273.83,430.31,0,0,3.8521473191786275
8,0,1667,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",336,26628,375,26768,3,8,4,47,700.8196378319926,1.24,47,704.45,7.17,0,0,3.8521473191786275
9,0,1667,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",375,26768,305,23569,8,0,4,47,708.2996183007426,14.11,49,734.92,698.40,0,0,3.8521473191786275
1,0,1668,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",305,23574,473,473,0,1,1,40,593.663555241111,14.65,42,620.66,229.16,0,0,17.746540876376024
2,0,1668,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",473,473,305,23574,1,0,1,57,848.663555241111,16.30,59,880.65,14.17,0,0,17.746540876376024
3,0,1668,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",305,23574,302,24768,0,61,1,60,893.663555241111,4.70,61,901.88,-6.46,0,0,21.212805873719123
4,0,1668,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",302,24768,305,23574,61,0,1,60,894.2635308270485,4.70,61,902.49,22.33,0,0,21.212805873719123
5,1,1668,1,3,3,0,5,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",305,23574,18,22250,0,5,2,62,923.663555241111,10.46,63,940.16,-6.92,0,0,21.212805873719123
6,2,1668,1,3,3,0,6,2,2,0,1,1,2,0,0,0,0,"[ 1,2 ]",18,22250,145,22113,5,6,2,63,932.0835381512672,1.03,63,934.16,6.14,0,0,21.212805873719123
7,3,1668,1,3,3,0,7,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",145,22113,305,23574,6,0,2,63,939.143535709861,12.26,65,958.16,473.00,0,0,21.212805873719123
8,0,1668,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",305,23574,134,23283,0,62,1,24,353.66355524111106,12.16,26,372.30,29.58,0,0,8.39788505894037
9,0,1668,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",134,23283,305,23574,62,0,1,27,400.7235527997048,11.47,29,419.87,504.95,0,0,8.39788505894037
10,1,1668,2,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",305,23574,18,22250,0,5,4,62,923.663555241111,10.46,63,940.16,-6.92,0,0,8.39788505894037
11,2,1668,2,3,2,0,4,2,2,0,1,2,2,0,0,0,0,"[ 1,2 ]",18,22250,145,22113,5,6,4,63,932.0835381512672,1.03,63,934.16,6.14,0,0,8.39788505894037
12,3,1668,2,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",145,22113,305,23574,6,0,4,63,939.143535709861,12.26,65,958.16,473.00,0,0,8.39788505894037
1,0,1669,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",305,24482,312,25602,0,8,1,46,689.9590862338811,6.66,47,704.29,244.81,0,0,16.998083612874495
2,0,1669,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",312,25602,305,24482,8,0,1,63,941.6390789096623,6.66,64,956.06,481.40,0,0,16.998083612874495
1,0,1670,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",305,24484,63,25101,0,42,2,10,135.74637706121663,16.95,12,167.25,3.61,0,0,13.020400934718186
2,0,1670,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",63,25101,305,24484,42,0,2,13,177.6063776715682,14.07,15,196.96,52.04,0,0,13.020400934718186
3,0,1670,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",305,24484,63,25122,0,15,1,18,255.74637706121663,16.95,20,275.70,553.02,0,0,15.775838220143628
4,0,1670,1,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",63,25122,63,25122,15,15,1,57,835.4663477643417,0.14,57,835.92,-1.92,0,0,15.775838220143628
5,0,1670,1,2,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",63,25122,145,22113,15,73,1,57,840.7463770612167,9.66,58,861.21,-2.89,0,0,15.775838220143628
6,0,1670,1,2,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,305,24484,73,0,1,59,865.0663843854354,12.26,60,884.12,249.88,0,0,15.775838220143628
7,1,1670,1,3,3,0,7,1,1,0,1,1,1,0,0,0,0,"[ 1,2,5,3 ]",305,24484,17,23643,0,7,3,77,1140.7463770612167,12.47,79,1163.25,-14.19,0,0,13.020400934718186
8,2,1670,1,3,3,0,8,2,2,0,1,1,2,0,0,0,0,"[ 1,2,5,3 ]",17,23643,305,24484,7,0,3,78,1155.8064356549667,12.47,80,1179.25,244.00,0,0,13.020400934718186
9,3,1670,2,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,5 ]",305,24484,44,25235,0,412,2,21,300.7463770612166,9.63,22,315.59,2.67,0,0,14.648815405001203
10,0,1670,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",44,25235,44,25321,412,1,1,23,325.0063868268416,0.72,23,326.19,516.31,0,0,14.648815405001203
11,0,1670,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",44,25321,394,22044,1,412,1,58,849.2463770612167,8.62,59,869.32,-11.82,0,0,14.648815405001203
12,4,1670,2,2,1,0,4,4,4,0,0,0,2,0,1,1,0,"[ 2,6 ]",394,22044,305,24484,412,0,2,59,864.2463770612167,16.02,61,888.76,245.24,0,0,14.648815405001203
13,1,1670,2,3,2,0,5,1,1,0,1,2,1,0,0,0,0,"[ 1,2,5,3 ]",305,24484,17,23643,0,7,4,77,1140.7463770612167,12.47,79,1163.25,-14.19,0,0,11.56432947797375
14,2,1670,2,3,2,0,6,2,2,0,1,2,2,0,0,0,0,"[ 1,2,5,3 ]",17,23643,305,24484,7,0,4,78,1155.8064356549667,12.47,80,1179.25,244.00,0,0,11.56432947797375
15,0,1670,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",305,24484,468,468,0,1,1,34,495.7463770612166,3.67,34,507.87,581.13,0,0,17.992673747744764
16,0,1670,3,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",468,468,305,24484,1,0,1,74,1095.7463770612167,3.67,74,1107.87,-3.87,0,0,17.992673747744764
17,0,1670,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",305,24484,305,23569,0,42,2,75,1110.7463770612167,1.24,75,1112.70,-1.18,0,0,16.069026867175136
18,0,1670,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",305,23569,305,24484,42,0,2,76,1118.2663965924667,1.24,76,1120.22,13.78,0,0,16.069026867175136
19,1,1670,3,3,3,0,5,1,1,0,1,2,1,0,0,0,0,"[ 1,2,5,3 ]",305,24484,17,23643,0,7,4,77,1140.7463770612167,12.47,79,1163.25,-14.19,0,0,16.069026867175136
20,2,1670,3,3,3,0,6,2,2,0,1,2,2,0,0,0,0,"[ 1,2,5,3 ]",17,23643,305,24484,7,0,4,78,1155.8064356549667,12.47,80,1179.25,244.00,0,0,16.069026867175136
21,0,1670,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",305,24484,44,25142,0,3,4,16,225.74637706121663,9.63,17,240.59,608.41,0,0,14.806679057832268
22,0,1670,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",44,25142,305,24484,3,0,4,58,855.7463770612167,9.63,59,872.91,51.09,0,0,14.806679057832268
23,0,1670,4,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",305,24484,383,22682,0,42,2,63,930.7463770612167,11.26,65,949.54,6.94,0,0,14.806679057832268
24,0,1670,4,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",383,22682,305,24484,42,0,2,65,963.2263575299667,11.26,67,982.18,46.82,0,0,14.806679057832268
25,0,1670,4,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",305,24484,383,22641,0,42,2,70,1035.7463770612167,11.26,72,1054.53,-8.05,0,0,14.806679057832268
26,0,1670,4,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",383,22641,305,24484,42,0,2,71,1053.2263575299667,11.26,73,1072.18,351.07,0,0,14.806679057832268
27,3,1670,5,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,5 ]",305,24484,44,25235,0,3,4,21,300.7463770612166,9.63,22,315.59,413.41,0,0,7.964501797953206
28,0,1670,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",44,25235,198,22771,3,9,4,50,735.7463770612167,5.09,51,746.31,-2.13,0,0,7.964501797953206
29,0,1670,5,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",198,22771,148,22266,9,8,4,51,750.9263697369979,1.45,51,754.20,-2.12,0,0,7.964501797953206
30,0,1670,5,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 5 ]",148,22266,137,22847,8,9,4,52,758.8263941510604,2.13,52,764.44,-3.10,0,0,7.964501797953206
31,0,1670,5,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 5 ]",137,22847,305,24484,9,0,4,52,768.0864039166854,10.35,54,784.48,49.52,0,0,7.964501797953206
32,0,1670,5,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",305,24484,145,22113,0,73,4,57,840.7463770612167,12.26,59,859.79,154.69,0,0,7.964501797953206
33,0,1670,5,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",145,22113,305,24484,73,0,4,69,1021.2263575299667,12.26,71,1040.27,93.73,0,0,7.964501797953206
34,1,1670,5,3,3,0,8,1,1,0,1,2,1,0,0,0,0,"[ 1,2,5,3 ]",305,24484,17,23643,0,7,4,77,1140.7463770612167,12.47,79,1163.25,-14.19,0,0,7.964501797953206
35,2,1670,5,3,3,0,9,2,2,0,1,2,2,0,0,0,0,"[ 1,2,5,3 ]",17,23643,305,24484,7,0,4,78,1155.8064356549667,12.47,80,1179.25,244.00,0,0,7.964501797953206
36,0,1670,6,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 6 ]",305,24484,394,22044,0,3,4,15,210.74637706121663,16.02,17,233.18,624.32,0,0,8.234455731484253
37,4,1670,6,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,6 ]",394,22044,305,24484,3,0,4,59,864.2463770612167,16.02,61,888.76,534.49,0,0,8.234455731484253
1,0,1671,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",306,25011,18,22250,0,5,1,21,312.9001928543561,13.68,23,329.81,20.85,0,0,9.512362751863604
2,0,1671,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",18,22250,306,25011,5,1,1,23,345.2601782059186,13.68,25,361.30,527.00,0,0,9.512362751863604
3,0,1671,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",306,25011,306,25011,1,0,1,59,882.9001928543561,1.14,59,884.68,18.62,0,0,9.512362751863604
4,1,1671,1,3,2,0,4,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",306,25011,186,23464,0,9,3,60,897.9001928543561,13.72,62,921.40,97.44,0,0,7.749274389678063
5,2,1671,1,3,2,0,5,2,2,0,1,1,2,0,0,0,0,"[ 1,2 ]",186,23464,174,25163,9,5,3,68,1013.4402319168561,3.15,68,1020.40,9.74,0,0,7.749274389678063
6,3,1671,1,3,2,0,6,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",174,25163,389,22300,5,6,3,68,1024.740219709825,8.22,70,1039.40,12.18,0,0,7.749274389678063
7,4,1671,1,3,2,0,7,4,4,0,1,1,2,0,0,0,0,"[ 1,2 ]",389,22300,306,25011,6,0,3,70,1046.1802221512312,13.36,72,1066.40,369.00,0,0,7.749274389678063
8,0,1671,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",306,25011,165,23041,0,1,1,18,267.9001928543561,12.36,20,281.79,411.51,0,0,11.816419887964278
9,0,1671,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",165,23041,67,24954,1,73,1,46,687.9001928543561,5.52,47,701.66,7.68,0,0,11.816419887964278
10,0,1671,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",67,24954,306,25011,73,0,1,47,703.9401708816998,12.77,49,723.08,180.22,0,0,11.816419887964278
11,1,1671,2,3,2,0,4,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",306,25011,186,23464,0,9,4,60,897.9001928543561,13.72,62,921.40,97.44,0,0,10.964202780664989
12,2,1671,2,3,2,0,5,2,2,0,1,2,2,0,0,0,0,"[ 1,2 ]",186,23464,174,25163,9,5,4,68,1013.4402319168561,3.15,68,1020.40,9.74,0,0,10.964202780664989
13,3,1671,2,3,2,0,6,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",174,25163,389,22300,5,6,4,68,1024.740219709825,8.22,70,1039.40,12.18,0,0,10.964202780664989
14,4,1671,2,3,2,0,7,4,4,0,1,2,2,0,0,0,0,"[ 1,2 ]",389,22300,306,25011,6,0,4,70,1046.1802221512312,13.36,72,1066.40,369.00,0,0,10.964202780664989
1,0,1673,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",307,25285,36,24436,0,1,1,16,225.446953205225,13.20,18,242.27,306.13,0,0,6.246930680019772
2,0,1673,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",36,24436,195,22321,1,72,3,38,555.446953205225,4.34,39,566.26,15.96,0,0,4.491507176409909
3,0,1673,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",195,22321,36,24436,72,1,3,40,589.2669605294437,4.34,41,600.31,143.09,0,0,4.491507176409909
4,0,1673,1,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",36,24436,144,22882,1,9,1,51,750.446953205225,3.41,51,758.54,-3.32,0,0,6.246930680019772
5,0,1673,1,1,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",144,22882,200,22265,9,73,1,52,762.2669605294437,2.22,52,767.20,-2.54,0,0,6.246930680019772
6,0,1673,1,1,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",200,22265,307,25285,73,0,1,52,771.70696297085,16.12,55,797.42,625.53,0,0,6.246930680019772
1,0,1674,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",307,25285,185,23445,0,62,1,28,414.80190952826104,15.93,30,443.16,357.76,0,0,10.353451933057409
2,0,1674,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",185,23445,66,25124,62,73,1,54,798.6218558173235,2.78,54,805.57,5.91,0,0,10.353451933057409
3,0,1674,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,67,25058,73,9,1,54,809.1818533759173,0.42,54,810.17,7.15,0,0,10.353451933057409
4,0,1674,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,307,25285,9,0,1,55,815.021880231386,14.89,57,838.14,208.96,0,0,10.353451933057409
5,1,1674,1,3,2,0,5,1,1,0,1,2,1,0,0,0,0,"[ 2,1 ]",307,25285,48,25619,0,5,4,70,1044.801909528261,7.39,71,1057.30,15.02,0,0,10.353451933057409
6,2,1674,1,3,2,0,6,2,2,0,1,2,2,0,0,0,0,"[ 2,1 ]",48,25619,307,25285,5,0,4,72,1070.021880231386,7.39,73,1082.30,350.00,0,0,10.353451933057409
7,3,1674,2,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,3 ]",307,25285,173,24961,0,412,2,18,264.80190952826104,14.02,20,283.05,17.09,0,0,11.129480843467231
8,0,1674,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",173,24961,59,24621,412,1,1,20,297.8419180731829,2.82,21,304.40,385.04,0,0,11.129480843467231
9,0,1674,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",59,24621,64,25485,1,15,1,46,687.1419363837298,3.83,47,694.59,1.01,0,0,11.129480843467231
10,0,1674,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",64,25485,173,24961,15,412,1,47,693.301909528261,4.01,47,699.98,10.62,0,0,11.129480843467231
11,4,1674,2,2,1,0,5,5,5,0,0,0,2,0,1,1,0,"[ 2,3 ]",173,24961,307,25285,412,0,3,48,708.301909528261,14.02,49,730.88,151.22,0,0,11.129480843467231
12,5,1674,2,3,2,0,6,1,1,0,2,1,1,0,0,0,0,"[ 2,4 ]",307,25285,306,24986,0,9,2,59,879.801909528261,2.42,59,883.30,123.96,0,0,8.399760724359615
13,6,1674,2,3,2,0,7,2,2,0,2,1,2,0,0,0,0,"[ 2,4 ]",306,24986,307,25285,9,0,2,67,1004.9618826727923,2.42,68,1008.30,38.80,0,0,8.399760724359615
14,1,1674,2,3,3,0,8,1,1,0,1,1,1,0,0,0,0,"[ 2,1 ]",307,25285,48,25619,0,5,2,70,1044.801909528261,7.39,71,1057.30,15.02,0,0,8.399760724359615
15,2,1674,2,3,3,0,9,2,2,0,1,1,2,0,0,0,0,"[ 2,1 ]",48,25619,307,25285,5,0,2,72,1070.021880231386,7.39,73,1082.30,350.00,0,0,8.399760724359615
16,3,1674,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,3 ]",307,25285,173,24961,0,3,4,18,264.80190952826104,14.02,20,283.05,427.55,0,0,8.804585965424268
17,4,1674,3,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,3 ]",173,24961,307,25285,3,0,4,48,708.301909528261,14.02,49,730.88,701.42,0,0,8.804585965424268
18,0,1674,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",307,25285,87,25067,0,3,17,19,279.80190952826104,19.35,22,301.97,415.13,0,0,16.200021518066254
19,0,1674,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",87,25067,307,25285,3,0,17,48,714.801909528261,19.35,51,749.31,132.79,0,0,16.200021518066254
20,5,1674,4,3,2,0,3,1,1,0,2,2,1,0,0,0,0,"[ 2,4 ]",307,25285,306,24986,0,9,4,59,879.801909528261,2.42,59,883.30,123.96,0,0,16.200021518066254
21,6,1674,4,3,2,0,4,2,2,0,2,2,2,0,0,0,0,"[ 2,4 ]",306,24986,307,25285,9,0,4,67,1004.9618826727923,2.42,68,1008.30,424.00,0,0,16.200021518066254
1,0,1675,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",307,25285,143,22537,0,8,1,18,255.38385403034795,19.17,21,279.32,12.28,0,0,4.308101527186895
2,0,1675,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",143,22537,67,25061,8,9,1,21,298.7238503682386,5.40,22,309.69,-2.29,0,0,4.308101527186895
3,0,1675,1,1,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",67,25061,67,25061,9,9,1,22,314.52386867878545,0.31,22,315.22,-2.20,0,0,4.308101527186895
4,0,1675,1,1,1,0,4,4,4,0,0,0,1,0,0,0,0,"[ 1 ]",67,25061,193,22267,9,1,1,22,320.14386379597295,8.33,23,331.95,1071.31,0,0,4.308101527186895
5,0,1675,1,1,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",193,22267,307,25285,1,0,1,95,1410.383854030348,20.07,96,1441.23,-18.35,0,0,4.308101527186895
6,0,1675,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",307,25285,147,22458,0,5,3,19,270.38385403034795,15.89,21,291.98,344.34,0,0,3.5409064461015767
7,0,1675,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",147,22458,15,23940,5,72,3,44,643.4438515889417,3.28,44,651.03,-3.15,0,0,3.5409064461015767
8,0,1675,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",15,23940,307,25285,72,0,3,45,655.0038491475354,15.19,47,680.12,742.76,0,0,3.5409064461015767
1,0,1676,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",307,25285,444,444,0,1,1,8,117.05230826136273,24.58,11,158.26,338.34,0,0,6.786413521405307
2,0,1676,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",444,444,307,25285,1,0,1,33,492.0523082613627,25.76,36,535.27,156.33,0,0,6.786413521405307
3,0,1676,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",307,25285,134,23208,0,62,1,46,687.0523082613628,16.13,48,715.74,163.60,0,0,6.41150767624751
4,0,1676,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,307,25285,62,0,1,59,874.7922984957378,16.13,61,903.55,531.00,0,0,6.41150767624751
1,0,1677,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",307,25406,92,23756,0,61,1,13,186.20540066582518,15.75,15,207.06,411.58,0,0,9.472851186884752
2,0,1677,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,100,22658,61,72,1,42,619.9253713689502,2.26,42,625.81,2.35,0,0,9.472851186884752
3,0,1677,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",100,22658,67,25061,72,73,1,43,629.4453909002002,5.98,43,641.12,4.00,0,0,9.472851186884752
4,0,1677,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,163,23403,73,8,1,44,646.4054128728565,6.25,45,657.41,5.21,0,0,9.472851186884752
5,0,1677,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",163,23403,307,25406,8,0,1,45,663.9054128728565,13.65,47,686.11,742.60,0,0,9.472851186884752
6,0,1677,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",307,25406,468,468,0,1,1,32,471.2054006658252,1.62,32,473.81,656.11,0,0,6.257600682496442
7,0,1677,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",468,468,307,25406,1,0,1,76,1131.2054006658252,1.62,76,1133.81,294.90,0,0,6.257600682496442
8,0,1677,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",307,25406,44,25235,0,3,17,18,261.2054006658252,10.53,19,274.33,450.59,0,0,3.178746307705857
9,0,1677,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",44,25235,307,25406,3,0,17,49,726.2054006658252,10.53,50,743.21,685.50,0,0,3.178746307705857
10,0,1677,5,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",307,25406,307,25406,0,1,1,22,321.2054006658252,0.93,22,322.77,482.31,0,0,9.697331073352434
11,0,1677,5,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",307,25406,306,25123,1,15,1,54,806.3653738103565,2.42,55,810.24,4.68,0,0,9.697331073352434
12,0,1677,5,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",306,25123,338,26610,15,73,1,55,816.2054006658252,9.68,56,831.18,8.10,0,0,9.697331073352434
13,0,1677,5,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 5 ]",338,26610,307,25406,73,0,1,57,840.5653860173877,8.28,58,853.49,575.22,0,0,9.697331073352434
1,1,1678,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,4 ]",307,25406,336,26623,0,412,2,16,234.70486361144438,8.82,17,247.70,11.84,0,0,6.330597291735853
2,0,1678,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",336,26623,336,26628,412,1,1,18,257.34486300109285,0.20,18,257.84,423.66,0,0,6.330597291735853
3,0,1678,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",336,26628,336,26609,1,15,1,46,679.3048391973819,0.20,46,679.86,0.54,0,0,6.330597291735853
4,0,1678,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",336,26609,336,26619,15,412,1,46,678.2048636114444,0.20,46,678.76,8.14,0,0,6.330597291735853
5,2,1678,1,1,1,0,5,5,5,0,0,0,2,0,1,1,0,"[ 1,3 ]",336,26619,307,25406,412,0,3,46,684.7048636114444,8.82,47,699.44,732.76,0,0,6.330597291735853
6,0,1678,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",307,25406,336,26619,0,3,4,16,234.70486361144438,8.82,17,247.70,439.20,0,0,2.38492318835736
7,2,1678,3,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 1,3 ]",336,26619,307,25406,3,0,4,46,684.7048636114444,8.82,47,699.44,732.76,0,0,2.38492318835736
8,1,1678,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,4 ]",307,25406,336,26623,0,3,4,16,234.70486361144438,8.82,17,247.70,424.20,0,0,3.9515090669364636
9,0,1678,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",336,26623,335,26661,3,62,14,45,669.7048636114444,0.47,45,679.10,-1.26,0,0,3.9515090669364636
