uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
2,0,1451,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20210,219,20210,15,15,1,74,1111.6054041742968,0.30,74,1112.42,10.10,0,0,8.923116030338573
3,0,1451,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",219,20210,219,20226,15,15,1,75,1117.2053797602343,0.30,75,1118.02,10.10,0,0,8.923116030338573
4,0,1451,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",219,20226,222,20154,15,0,1,75,1122.8053553461718,0.51,75,1124.22,311.09,0,0,8.923116030338573
5,0,1451,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20154,106,22352,0,61,1,29,432.80535534617195,14.16,31,456.93,-3.55,0,0,3.0644821373927034
6,0,1451,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",106,22352,134,23283,61,62,1,30,448.0653345942188,7.08,31,461.12,11.42,0,0,3.0644821373927034
7,0,1451,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",134,23283,222,20154,62,0,1,31,467.2253382563282,17.79,34,497.10,938.21,0,0,3.0644821373927034
1,0,1452,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20154,451,451,0,1,1,20,293.44092836140607,1.82,20,296.52,417.86,0,0,6.9968888101534965
2,0,1452,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",451,451,222,20154,1,0,1,48,713.440928361406,1.82,48,716.52,222.86,0,0,6.9968888101534965
3,0,1452,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20154,219,20205,0,8,14,63,938.440928361406,0.51,63,948.64,149.72,0,0,5.879959890690671
4,0,1452,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,222,20154,8,0,14,74,1097.4209088301561,0.51,74,1107.62,11.76,0,0,5.879959890690671
5,0,1452,1,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20154,120,22094,0,9,1,75,1118.4409283614061,14.98,77,1143.17,106.25,0,0,5.879959890690671
6,0,1452,1,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",120,22094,222,20154,9,0,1,84,1248.4809674239061,14.98,86,1273.20,157.74,0,0,5.879959890690671
7,0,1452,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20154,222,20154,0,8,1,39,578.440928361406,0.26,39,579.17,423.41,0,0,1.8141984826092465
8,0,1452,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",222,20154,200,22361,8,72,1,67,1001.640879533281,17.31,70,1029.53,12.67,0,0,1.8141984826092465
9,0,1452,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",200,22361,196,21863,72,73,1,70,1041.2608746504686,1.32,70,1043.72,6.12,0,0,1.8141984826092465
10,0,1452,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",196,21863,222,20154,73,0,1,70,1048.9008892989061,17.27,73,1078.22,352.72,0,0,1.8141984826092465
1,0,1453,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20162,207,22179,0,1,1,17,242.72792921408282,15.94,19,262.28,260.68,0,0,1.6833194294647216
2,0,1453,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",207,22179,137,22847,1,72,1,36,527.7279292140828,2.30,36,533.46,27.40,0,0,0.5657849438171118
3,0,1453,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",137,22847,207,22179,72,1,1,39,565.6279536281453,2.30,39,571.24,56.72,0,0,0.5657849438171118
4,0,1453,1,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",207,22179,134,23283,1,62,1,43,632.7279292140828,2.07,43,637.29,-0.19,0,0,1.6833194294647216
5,0,1453,1,1,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,222,20162,62,0,1,44,641.8679438625203,17.79,46,671.74,166.22,0,0,1.6833194294647216
6,0,1453,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20162,219,20230,0,9,1,57,842.7279292140828,0.51,57,844.14,107.80,0,0,0.5657849438171118
7,0,1453,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20230,222,20162,9,0,1,65,956.7079096828328,0.51,65,958.12,29.84,0,0,0.5657849438171118
8,0,1453,1,3,3,0,8,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20162,225,20086,0,73,1,67,992.7279292140828,1.52,67,995.64,74.28,0,0,0.5657849438171118
9,0,1453,1,3,3,0,9,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",225,20086,222,20162,73,0,1,72,1074.687890151583,1.52,73,1077.60,347.63,0,0,0.5657849438171118
10,0,1453,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20162,222,20154,0,61,1,17,242.72792921408282,0.26,17,243.46,3.98,0,0,4.19823237930865
11,0,1453,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",222,20154,222,20162,61,0,1,18,252.20794020041095,0.26,18,252.94,15.02,0,0,4.19823237930865
12,0,1453,2,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20162,219,20226,0,1,1,19,272.72792921408285,0.51,19,274.14,203.82,0,0,5.8908227843891
13,0,1453,2,3,2,1,4,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",219,20226,222,20154,1,5,14,33,482.72792921408285,0.51,33,492.93,56.51,0,0,4.19823237930865
14,0,1453,2,3,2,1,5,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",222,20154,219,20226,5,1,14,38,554.2079096828328,0.51,38,564.41,177.95,0,0,4.19823237930865
15,0,1453,2,1,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",219,20226,219,20532,1,15,1,51,747.1279536281453,0.30,51,747.94,0.02,0,0,5.8908227843891
16,0,1453,2,1,2,0,7,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",219,20532,222,20162,15,0,1,51,752.7279292140828,0.51,51,754.14,671.09,0,0,5.8908227843891
1,0,1456,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20218,59,24662,0,62,1,16,237.82199943649644,19.37,19,263.80,25.60,0,0,8.445897204982042
2,0,1456,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",59,24662,222,20218,62,0,1,19,284.08200920212147,19.37,22,310.65,37.49,0,0,8.445897204982042
3,1,1456,1,3,2,0,3,1,1,0,0,0,1,1,0,1,0,"[ 1,3 ]",222,20218,219,20205,0,411,2,23,342.82199943649647,0.51,23,344.23,14.93,0,0,8.445897204982042
4,0,1456,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,222,20154,411,5,1,24,353.84198845016834,0.51,24,355.25,5.39,0,0,8.445897204982042
5,0,1456,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,222,20218,5,0,1,24,355.32199943649647,0.51,24,356.73,1078.59,0,0,8.445897204982042
6,1,1456,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,3 ]",222,20218,219,20205,0,3,4,23,342.82199943649647,0.51,23,344.23,423.91,0,0,3.1843820138182632
7,0,1456,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",219,20205,222,20218,3,0,14,51,762.8219994364964,0.51,51,773.02,40.12,0,0,3.1843820138182632
8,0,1456,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",222,20218,225,20143,0,9,4,54,807.8219994364964,1.52,54,810.73,189.37,0,0,3.1843820138182632
9,0,1456,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",225,20143,222,20218,9,0,4,66,994.7820214091527,1.52,67,997.69,437.63,0,0,3.1843820138182632
1,0,1457,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",223,20216,145,22113,0,5,1,26,388.3183504635001,15.61,28,413.05,79.87,0,0,3.066759115836208
2,0,1457,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,223,20216,5,0,1,33,487.098349242797,15.61,35,511.79,62.35,0,0,3.066759115836208
3,1,1457,1,3,2,0,3,1,1,0,1,1,1,0,0,0,0,"[ 1,5 ]",223,20216,222,20167,0,8,2,38,568.3183504635001,0.54,38,569.82,10.40,0,0,3.066759115836208
4,2,1457,1,3,2,0,4,2,2,0,1,1,1,0,0,0,0,"[ 1,5 ]",222,20167,219,20205,8,6,2,38,574.3983675533439,0.51,38,574.82,11.42,0,0,3.066759115836208
5,3,1457,1,3,2,0,5,3,3,0,1,1,1,0,0,0,0,"[ 1,5 ]",219,20205,225,20086,6,6,2,39,580.4183870845939,1.66,39,582.82,11.74,0,0,3.066759115836208
6,4,1457,1,3,2,0,6,4,4,0,1,1,1,0,0,0,0,"[ 1,5 ]",225,20086,222,20162,6,5,2,39,588.7383944088126,1.52,40,590.82,11.78,0,0,3.066759115836208
7,5,1457,1,3,2,0,7,5,5,0,1,1,1,0,0,0,0,"[ 1,5 ]",222,20162,222,20154,5,5,2,40,596.7783724361564,0.26,40,596.82,205.00,0,0,3.066759115836208
8,6,1457,1,3,2,0,8,6,6,0,1,1,2,0,0,0,0,"[ 1,5 ]",222,20154,221,20375,5,9,2,53,795.9983431392814,0.72,53,797.82,10.44,0,0,3.066759115836208
9,7,1457,1,3,2,0,9,7,7,0,1,1,2,0,0,0,0,"[ 1,5 ]",221,20375,223,20216,9,0,2,54,802.4383455806876,0.44,54,802.82,131.32,0,0,3.066759115836208
10,8,1457,1,3,3,0,10,1,1,0,2,1,1,0,0,0,0,"[ 1,5,3 ]",223,20216,207,22179,0,7,3,62,928.3183504635001,14.95,64,951.82,104.66,0,0,3.066759115836208
11,9,1457,1,3,3,0,11,2,2,0,2,1,2,0,0,0,0,"[ 1,5,3 ]",207,22179,18,22250,7,5,3,70,1050.6583162838126,3.02,71,1054.82,12.70,0,0,3.066759115836208
12,10,1457,1,3,3,0,12,3,3,0,2,1,2,0,0,0,0,"[ 1,5,3 ]",18,22250,18,22283,5,5,3,71,1061.6983553463126,0.20,71,1061.82,11.10,0,0,3.066759115836208
13,11,1457,1,3,3,0,13,4,4,0,2,1,2,0,0,0,0,"[ 1,5,3 ]",18,22283,137,22847,5,5,3,71,1067.098379760375,2.38,72,1072.82,9.86,0,0,3.066759115836208
14,12,1457,1,3,3,0,14,5,5,0,2,1,2,0,0,0,0,"[ 1,5,3 ]",137,22847,145,22113,5,5,3,72,1076.858389526,2.62,72,1081.82,11.10,0,0,3.066759115836208
15,13,1457,1,3,3,0,15,6,6,0,2,1,2,0,0,0,0,"[ 1,5,3 ]",145,22113,223,20216,5,0,3,73,1087.098379760375,15.61,75,1110.82,325.00,0,0,3.066759115836208
16,14,1457,2,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,3,4 ]",223,20216,219,20205,0,412,3,18,268.3183504635001,0.85,18,270.69,10.15,0,0,5.410767488095316
17,15,1457,2,2,1,0,2,2,2,0,0,0,1,1,0,1,0,"[ 2,4 ]",219,20205,219,20205,412,412,3,18,275.01836267053136,0.30,18,275.83,10.61,0,0,5.410767488095316
18,0,1457,2,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 2 ]",219,20205,159,21621,412,1,1,19,280.61833825646886,13.90,21,299.07,125.07,0,0,5.410767488095316
19,0,1457,2,3,1,1,4,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",159,21621,196,21863,1,5,1,28,418.3183504635001,2.04,28,421.97,25.59,0,0,3.199303525401916
20,0,1457,2,3,1,1,5,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",196,21863,159,21621,5,1,1,30,441.7383638912345,2.04,30,445.39,443.75,0,0,3.199303525401916
21,0,1457,2,2,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",159,21621,223,20216,1,0,1,59,883.3183504635001,14.31,61,906.61,529.21,0,0,5.410767488095316
22,14,1457,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,3,4 ]",223,20216,219,20205,0,3,4,18,268.3183504635001,0.85,18,270.69,513.45,0,0,52.59966647103
23,0,1457,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",219,20205,223,20216,3,0,14,52,778.3183504635001,0.85,52,795.32,138.82,0,0,52.59966647103
24,8,1457,3,3,2,0,3,1,1,0,2,2,1,0,0,0,0,"[ 1,5,3 ]",223,20216,207,22179,0,7,4,62,928.3183504635001,14.95,64,951.82,104.66,0,0,52.59966647103
25,9,1457,3,3,2,0,4,2,2,0,2,2,2,0,0,0,0,"[ 1,5,3 ]",207,22179,18,22250,7,5,4,70,1050.6583162838126,3.02,71,1054.82,12.70,0,0,52.59966647103
26,10,1457,3,3,2,0,5,3,3,0,2,2,2,0,0,0,0,"[ 1,5,3 ]",18,22250,18,22283,5,5,4,71,1061.6983553463126,0.20,71,1061.82,11.10,0,0,52.59966647103
27,11,1457,3,3,2,0,6,4,4,0,2,2,2,0,0,0,0,"[ 1,5,3 ]",18,22283,137,22847,5,5,4,71,1067.098379760375,2.38,72,1072.82,9.86,0,0,52.59966647103
28,12,1457,3,3,2,0,7,5,5,0,2,2,2,0,0,0,0,"[ 1,5,3 ]",137,22847,145,22113,5,5,4,72,1076.858389526,2.62,72,1081.82,11.10,0,0,52.59966647103
29,13,1457,3,3,2,0,8,6,6,0,2,2,2,0,0,0,0,"[ 1,5,3 ]",145,22113,223,20216,5,0,4,73,1087.098379760375,15.61,75,1110.82,325.00,0,0,52.59966647103
30,14,1457,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,3,4 ]",223,20216,219,20205,0,412,4,18,268.3183504635001,0.85,18,270.69,10.15,0,0,20.937917472945713
31,15,1457,4,3,1,0,2,2,2,0,0,0,1,1,0,2,0,"[ 2,4 ]",219,20205,219,20205,412,3,4,18,275.01836267053136,0.30,18,275.83,523.31,0,0,20.937917472945713
32,0,1457,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",219,20205,223,20216,3,0,14,53,793.3183504635001,0.85,53,810.32,138.82,0,0,20.937917472945713
33,0,1457,4,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",223,20216,223,20228,0,8,14,63,943.3183504635001,0.24,63,948.12,145.54,0,0,20.937917472945713
34,0,1457,4,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",223,20228,223,20216,8,0,14,73,1087.83836999475,0.24,73,1092.64,343.18,0,0,20.937917472945713
35,1,1457,5,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,5 ]",223,20216,222,20167,0,8,4,38,568.3183504635001,0.54,38,569.82,10.40,0,0,7.4225844175612705
36,2,1457,5,3,1,0,2,2,2,0,1,2,1,0,0,0,0,"[ 1,5 ]",222,20167,219,20205,8,6,4,38,574.3983675533439,0.51,38,574.82,11.42,0,0,7.4225844175612705
37,3,1457,5,3,1,0,3,3,3,0,1,2,1,0,0,0,0,"[ 1,5 ]",219,20205,225,20086,6,6,4,39,580.4183870845939,1.66,39,582.82,11.74,0,0,7.4225844175612705
38,4,1457,5,3,1,0,4,4,4,0,1,2,1,0,0,0,0,"[ 1,5 ]",225,20086,222,20162,6,5,4,39,588.7383944088126,1.52,40,590.82,11.78,0,0,7.4225844175612705
39,5,1457,5,3,1,0,5,5,5,0,1,2,1,0,0,0,0,"[ 1,5 ]",222,20162,222,20154,5,5,4,40,596.7783724361564,0.26,40,596.82,205.00,0,0,7.4225844175612705
40,6,1457,5,3,1,0,6,6,6,0,1,2,2,0,0,0,0,"[ 1,5 ]",222,20154,221,20375,5,9,4,53,795.9983431392814,0.72,53,797.82,10.44,0,0,7.4225844175612705
41,7,1457,5,3,1,0,7,7,7,0,1,2,2,0,0,0,0,"[ 1,5 ]",221,20375,223,20216,9,0,4,54,802.4383455806876,0.44,54,802.82,131.32,0,0,7.4225844175612705
42,8,1457,5,3,2,0,8,1,1,0,2,2,1,0,0,0,0,"[ 1,5,3 ]",223,20216,207,22179,0,7,4,62,928.3183504635001,14.95,64,951.82,104.66,0,0,7.4225844175612705
43,9,1457,5,3,2,0,9,2,2,0,2,2,2,0,0,0,0,"[ 1,5,3 ]",207,22179,18,22250,7,5,4,70,1050.6583162838126,3.02,71,1054.82,12.70,0,0,7.4225844175612705
44,10,1457,5,3,2,0,10,3,3,0,2,2,2,0,0,0,0,"[ 1,5,3 ]",18,22250,18,22283,5,5,4,71,1061.6983553463126,0.20,71,1061.82,11.10,0,0,7.4225844175612705
45,11,1457,5,3,2,0,11,4,4,0,2,2,2,0,0,0,0,"[ 1,5,3 ]",18,22283,137,22847,5,5,4,71,1067.098379760375,2.38,72,1072.82,9.86,0,0,7.4225844175612705
46,12,1457,5,3,2,0,12,5,5,0,2,2,2,0,0,0,0,"[ 1,5,3 ]",137,22847,145,22113,5,5,4,72,1076.858389526,2.62,72,1081.82,11.10,0,0,7.4225844175612705
47,13,1457,5,3,2,0,13,6,6,0,2,2,2,0,0,0,0,"[ 1,5,3 ]",145,22113,223,20216,5,0,4,73,1087.098379760375,15.61,75,1110.82,325.00,0,0,7.4225844175612705
1,0,1458,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",223,20234,448,448,0,1,1,14,198.54145856888204,6.25,15,207.64,421.94,0,0,4.8628682984375216
2,0,1458,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",448,448,223,20234,1,0,1,43,633.541458568882,6.25,44,643.73,15.85,0,0,4.8628682984375216
3,0,1458,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",223,20234,219,20205,0,42,3,45,663.541458568882,0.85,45,665.91,1.97,0,0,4.419272337799711
4,0,1458,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,223,20234,42,0,3,46,671.8414463618508,0.85,46,674.21,135.37,0,0,4.419272337799711
5,0,1458,1,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",223,20234,219,20205,0,9,1,55,813.541458568882,0.85,55,815.91,22.83,0,0,4.419272337799711
6,0,1458,1,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,66,25124,9,73,1,57,842.7014927485695,20.62,60,875.79,9.19,0,0,4.419272337799711
7,0,1458,1,3,3,0,7,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,223,20234,73,0,1,60,888.9414829829445,19.80,63,920.59,505.45,0,0,4.419272337799711
8,0,1458,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",223,20234,219,20205,0,3,14,16,228.54145856888204,0.85,16,245.54,429.04,0,0,2.0838345927669693
9,0,1458,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",219,20205,223,20234,3,0,14,46,678.541458568882,0.85,46,695.54,24.04,0,0,2.0838345927669693
10,1,1458,2,3,2,0,3,1,1,0,1,1,1,0,0,0,0,"[ 2,5 ]",223,20234,219,20205,0,5,14,49,723.541458568882,0.85,49,740.04,17.84,0,0,2.0838345927669693
11,2,1458,2,3,2,0,4,2,2,0,1,1,2,0,0,0,0,"[ 2,5 ]",219,20205,223,20234,5,0,14,52,761.8414463618508,0.85,52,778.04,648.00,0,0,2.0838345927669693
12,0,1458,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",223,20234,219,20205,0,3,14,18,258.54145856888204,0.85,18,275.54,399.04,0,0,2.5496089744352557
13,0,1458,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",219,20205,223,20234,3,0,14,46,678.541458568882,0.85,46,695.54,730.50,0,0,2.5496089744352557
14,0,1458,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",223,20234,219,20205,0,3,14,21,303.54145856888204,0.85,21,320.54,414.04,0,0,3.465599967073052
15,0,1458,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",219,20205,223,20234,3,0,14,50,738.541458568882,0.85,50,755.54,670.50,0,0,3.465599967073052
16,1,1458,5,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 2,5 ]",223,20234,219,20205,0,5,14,49,723.541458568882,0.85,49,740.04,17.84,0,0,3.7519969918422653
17,2,1458,5,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 2,5 ]",219,20205,223,20234,5,0,14,52,761.8414463618508,0.85,52,778.04,91.54,0,0,3.7519969918422653
18,0,1458,5,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",223,20234,221,20375,0,9,14,59,873.541458568882,0.44,59,882.34,-3.64,0,0,3.7519969918422653
19,0,1458,5,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",221,20375,223,20234,9,0,14,60,882.6614536860695,0.44,60,891.46,534.58,0,0,3.7519969918422653
1,0,1459,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",223,20244,448,448,0,1,4,15,220.11245874931012,6.25,16,229.21,548.51,0,0,10.061323257284892
2,0,1459,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",448,448,223,20244,1,0,4,52,775.1124587493101,6.25,53,785.30,127.42,0,0,10.061323257284892
3,0,1459,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",223,20244,219,20205,0,411,1,61,910.1124587493101,0.85,61,912.48,6.94,0,0,8.496772869958821
4,1,1459,1,3,2,0,4,2,2,0,0,0,2,0,1,1,0,"[ 1,3 ]",219,20205,223,20244,411,0,3,61,916.8124709563414,0.85,62,919.18,38.54,0,0,8.496772869958821
5,0,1459,1,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",223,20244,120,22094,0,42,2,64,955.1124587493101,14.00,66,977.86,21.86,0,0,8.496772869958821
6,0,1459,1,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",120,22094,223,20244,42,0,2,67,997.1124587493101,14.00,69,1019.84,412.77,0,0,8.496772869958821
7,0,1459,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",223,20244,223,20244,0,42,2,27,400.1124587493101,0.24,27,400.79,7.41,0,0,10.506365772582276
8,0,1459,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",223,20244,225,20055,42,71,1,27,405.59246973563825,1.87,28,409.47,7.47,0,0,10.506365772582276
9,0,1459,2,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 2 ]",225,20055,222,20154,71,1,1,28,414.33245997001325,1.52,28,417.24,390.48,0,0,10.506365772582276
10,0,1459,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",222,20154,219,20205,1,9,1,54,805.1124587493101,0.51,54,806.52,7.22,0,0,10.506365772582276
11,0,1459,2,2,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",219,20205,219,20205,9,42,1,54,811.1324782805601,0.30,54,811.94,7.40,0,0,10.506365772582276
12,0,1459,2,2,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 2 ]",219,20205,217,20573,42,42,3,55,816.7324538664976,1.17,55,819.06,7.62,0,0,10.506365772582276
13,0,1459,2,2,1,0,7,7,7,0,0,0,2,0,0,0,0,"[ 2 ]",217,20573,223,20244,42,0,3,55,824.0724807219664,1.58,55,827.27,40.45,0,0,10.506365772582276
14,0,1459,2,3,2,0,8,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",223,20244,210,21197,0,8,1,58,865.1124587493101,5.94,59,874.26,261.58,0,0,9.106046669668665
15,0,1459,2,3,2,0,9,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",210,21197,223,20244,8,0,1,76,1133.2324538664977,5.94,77,1142.38,290.23,0,0,9.106046669668665
16,0,1459,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",223,20244,219,20205,0,3,14,18,265.1124587493101,0.85,18,282.11,637.31,0,0,4.860825393562001
17,1,1459,3,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 1,3 ]",219,20205,223,20244,3,0,4,61,916.8124709563414,0.85,62,919.18,513.43,0,0,4.860825393562001
1,0,1460,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",224,20059,222,20154,0,61,1,28,408.9967584521998,1.88,28,412.65,188.57,0,0,3.7563385084791547
2,0,1460,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",222,20154,222,20154,61,61,1,41,604.7167291553247,0.26,41,605.45,1.29,0,0,3.7563385084791547
3,0,1460,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",222,20154,224,20059,61,0,1,41,610.2367486865747,1.88,42,613.89,812.61,0,0,3.7563385084791547
4,0,1460,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",224,20059,448,448,0,1,1,14,198.9967584521998,7.23,15,210.65,764.85,0,0,3.2548476885153157
5,0,1460,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",448,448,224,20059,1,0,1,66,978.9967584521997,7.23,67,990.65,435.85,0,0,3.2548476885153157
6,0,1460,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",224,20059,219,20205,0,8,4,14,198.9967584521998,2.23,14,203.18,0.82,0,0,4.124167178265059
7,0,1460,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",219,20205,219,20205,8,3,14,15,207.4967584521998,0.30,15,213.50,447.00,0,0,4.124167178265059
8,0,1460,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",219,20205,224,20059,3,0,4,45,663.9967584521997,2.23,45,668.18,172.32,0,0,4.124167178265059
9,0,1460,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",224,20059,219,20205,0,9,4,57,843.9967584521997,2.23,57,848.18,237.86,0,0,4.124167178265059
10,0,1460,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",219,20205,224,20059,9,0,4,73,1089.5367975146999,2.23,74,1093.72,332.78,0,0,4.124167178265059
11,0,1460,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",224,20059,219,20205,0,3,17,21,303.9967584521998,2.23,21,308.18,457.32,0,0,5.0858916682703645
12,0,1460,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",219,20205,224,20059,3,0,17,52,768.9967584521997,2.23,52,773.18,112.32,0,0,5.0858916682703645
13,0,1460,4,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",224,20059,145,22113,0,73,4,60,888.9967584521997,17.60,62,916.92,243.38,0,0,5.0858916682703645
14,0,1460,4,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",145,22113,224,20059,73,0,4,78,1163.7968072803249,17.60,81,1191.69,234.81,0,0,5.0858916682703645
