uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
8,0,1938,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21835,118,22171,0,8,4,63,936.7904649565286,5.68,64,947.17,204.93,0,0,10.023834270490587
9,0,1938,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",118,22171,18,22250,8,72,4,77,1152.8104844877787,4.01,78,1159.44,5.68,0,0,10.023834270490587
10,0,1938,3,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",18,22250,379,21835,72,0,4,78,1165.8305040190287,2.98,79,1171.15,258.14,0,0,10.023834270490587
1,0,1939,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",380,21937,101,22333,0,1,1,12,165.3933427694217,8.00,13,179.28,579.00,0,0,30.536488584528843
2,0,1939,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",101,22333,380,21937,1,0,1,52,765.3933427694217,8.00,53,779.26,643.63,0,0,30.536488584528843
1,0,1942,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",381,21874,18,22384,0,15,4,23,331.08852910555504,1.67,23,333.90,510.38,0,0,3.559964893593233
2,0,1942,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22384,18,22384,15,15,14,58,850.6885046914925,0.20,58,854.69,-5.01,0,0,3.559964893593233
3,0,1942,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22384,384,23061,15,42,4,58,856.088529105555,1.92,58,862.94,-4.42,0,0,3.559964893593233
4,0,1942,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",384,23061,381,21874,42,0,4,59,864.9285559610238,3.33,59,870.96,552.63,0,0,3.559964893593233
5,0,1942,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",381,21874,161,21513,0,8,4,19,271.08852910555504,2.60,19,275.47,-1.29,0,0,6.1989791560471375
6,0,1942,2,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",161,21513,154,21811,8,3,4,20,280.58852910555504,3.01,20,286.26,458.42,0,0,6.1989791560471375
7,0,1942,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",154,21811,381,21874,3,0,4,51,751.088529105555,1.98,51,754.62,668.97,0,0,6.1989791560471375
8,0,1942,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",381,21874,154,21811,0,3,14,17,241.08852910555507,1.98,17,280.69,403.99,0,0,2.8197805009158756
9,0,1942,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",154,21811,381,21874,3,0,14,47,691.088529105555,1.98,47,730.69,692.90,0,0,2.8197805009158756
1,0,1943,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",381,21874,149,21884,0,42,2,20,291.73272425023174,1.46,20,294.24,4.64,0,0,0.08771062215771193
2,0,1943,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",149,21884,145,22113,42,15,1,21,299.6527376779661,1.08,21,301.75,673.87,0,0,0.08771062215771193
3,0,1943,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,145,22113,15,15,1,66,976.392697394763,0.17,66,976.87,4.09,0,0,0.08771062215771193
4,0,1943,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,383,22682,15,42,1,66,981.7327242502317,3.21,66,988.66,3.72,0,0,0.08771062215771193
5,0,1943,1,1,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",383,22682,381,21874,42,0,3,67,993.152707160388,3.79,67,999.50,429.73,0,0,0.08771062215771193
6,0,1943,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",381,21874,195,22321,0,3,17,16,231.73272425023177,3.21,16,236.65,504.31,0,0,0.0906249462121701
7,0,1943,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",195,22321,381,21874,3,0,17,50,741.7327242502317,3.21,50,746.65,682.58,0,0,0.0906249462121701
8,0,1943,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",381,21874,44,25235,0,3,17,21,306.73272425023174,9.12,22,320.06,420.90,0,0,0.0705376701347976
9,0,1943,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",44,25235,381,21874,3,0,17,50,741.7327242502317,9.12,51,756.83,672.40,0,0,0.0705376701347976
1,0,1946,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",383,22599,140,22571,0,1,1,25,364.0930130704308,0.27,25,364.84,460.84,0,0,6.951495701956362
2,0,1946,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",140,22571,383,22599,1,0,1,56,829.0930130704309,0.27,56,829.84,596.75,0,0,6.951495701956362
3,0,1946,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",383,22599,195,22321,0,3,4,20,289.0930130704308,1.28,20,292.21,443.47,0,0,11.598310319400005
4,0,1946,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",195,22321,383,22599,3,0,4,50,739.0930130704309,1.28,50,742.21,684.38,0,0,11.598310319400005
5,0,1946,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",383,22599,195,22321,0,3,17,19,274.0930130704308,1.28,19,277.21,503.47,0,0,19.772545691730045
6,0,1946,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",195,22321,383,22599,3,0,17,53,784.0930130704309,1.28,53,787.21,639.38,0,0,19.772545691730045
1,0,1950,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",383,22682,206,22363,0,73,1,63,936.8300965445067,0.87,63,939.26,65.16,0,0,11.728112792603051
2,0,1950,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",206,22363,383,22682,73,0,1,68,1005.0901063101317,0.87,68,1007.52,421.81,0,0,11.728112792603051
1,0,1951,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",383,22682,198,22588,0,8,2,20,291.16909012251557,2.23,20,295.93,3.37,0,0,10.400046975142633
2,0,1951,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",198,22588,186,23464,8,1,1,21,300.6290815775937,2.55,21,306.85,537.99,0,0,10.400046975142633
3,0,1951,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",186,23464,383,22682,1,0,1,57,846.1690901225156,1.83,57,851.86,22.98,0,0,10.400046975142633
4,1,1951,1,3,2,0,4,1,1,0,1,1,1,0,0,0,0,"[ 1,4 ]",383,22682,136,22601,0,7,2,59,876.1690901225156,1.22,59,878.67,3.61,0,0,12.048551258394534
5,2,1951,1,3,2,0,5,2,2,0,1,1,1,0,0,0,0,"[ 1,4 ]",136,22601,118,22167,7,8,2,59,883.6090925639219,2.28,60,887.67,262.37,0,0,12.048551258394534
6,3,1951,1,3,2,0,6,3,3,0,1,1,2,0,0,0,0,"[ 1,4 ]",118,22167,206,22363,8,9,2,77,1151.3690412943906,1.92,78,1155.67,3.21,0,0,12.048551258394534
7,4,1951,1,3,2,0,7,4,4,0,1,1,2,0,0,0,0,"[ 1,4 ]",206,22363,18,22250,9,6,2,78,1160.2090071147031,1.09,78,1161.67,4.39,0,0,12.048551258394534
8,5,1951,1,3,2,0,8,5,5,0,1,1,2,0,0,0,0,"[ 1,4 ]",18,22250,200,22290,6,7,2,78,1167.3890608256406,0.31,78,1167.67,4.01,0,0,12.048551258394534
9,6,1951,1,3,2,0,9,6,6,0,1,1,2,0,0,0,0,"[ 1,4 ]",200,22290,134,23159,7,6,2,79,1173.0090559428281,2.46,79,1177.67,3.93,0,0,12.048551258394534
10,7,1951,1,3,2,0,10,7,7,0,1,1,2,0,0,0,0,"[ 1,4 ]",134,23159,383,22682,6,0,2,79,1182.9290998881406,1.62,80,1186.67,242.00,0,0,12.048551258394534
11,1,1951,4,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,4 ]",383,22682,136,22601,0,7,4,59,876.1690901225156,1.22,59,878.67,3.61,0,0,7.469310001647448
12,2,1951,4,3,1,0,2,2,2,0,1,2,1,0,0,0,0,"[ 1,4 ]",136,22601,118,22167,7,8,4,59,883.6090925639219,2.28,60,887.67,262.37,0,0,7.469310001647448
13,3,1951,4,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 1,4 ]",118,22167,206,22363,8,9,4,77,1151.3690412943906,1.92,78,1155.67,3.21,0,0,7.469310001647448
14,4,1951,4,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 1,4 ]",206,22363,18,22250,9,6,4,78,1160.2090071147031,1.09,78,1161.67,4.39,0,0,7.469310001647448
15,5,1951,4,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 1,4 ]",18,22250,200,22290,6,7,4,78,1167.3890608256406,0.31,78,1167.67,4.01,0,0,7.469310001647448
16,6,1951,4,3,1,0,6,6,6,0,1,2,2,0,0,0,0,"[ 1,4 ]",200,22290,134,23159,7,6,4,79,1173.0090559428281,2.46,79,1177.67,3.93,0,0,7.469310001647448
17,7,1951,4,3,1,0,7,7,7,0,1,2,2,0,0,0,0,"[ 1,4 ]",134,23159,383,22682,6,0,4,79,1182.9290998881406,1.62,80,1186.67,242.00,0,0,7.469310001647448
1,0,1952,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",383,22682,40,24627,0,1,1,23,335.0997857864285,3.38,23,344.62,588.08,0,0,5.985282883883105
2,0,1952,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",40,24627,67,24955,1,73,1,63,935.0997857864286,3.37,63,940.20,4.24,0,0,5.985282883883105
3,0,1952,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",67,24955,383,22682,73,0,1,64,946.8397760208036,4.92,64,960.06,467.54,0,0,5.985282883883105
4,0,1952,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",383,22682,100,22658,0,72,3,27,395.0997857864285,4.69,28,406.08,137.20,0,0,6.374206809500405
5,0,1952,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",100,22658,196,21984,72,61,3,37,545.6798028762723,6.27,38,555.93,4.89,0,0,6.374206809500405
6,0,1952,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",196,21984,383,22682,61,0,3,38,563.2197809036161,3.44,39,569.26,858.34,0,0,6.374206809500405
1,0,1953,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",383,22682,195,22321,0,61,1,41,600.4749969767038,1.28,41,603.59,103.21,0,0,5.961870034354122
2,0,1953,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",195,22321,119,22330,61,42,1,49,713.8349823282663,2.43,49,718.99,-2.32,0,0,5.961870034354122
3,0,1953,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",119,22330,383,22682,42,0,2,49,723.6949676798288,3.39,50,731.11,691.86,0,0,5.961870034354122
4,0,1953,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",383,22682,44,25142,0,3,17,18,255.47499697670378,6.58,19,267.64,400.82,0,0,2.5676736919039023
5,0,1953,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",44,25142,18,22250,3,9,17,46,675.4749969767038,5.46,47,687.07,-2.70,0,0,2.5676736919039023
6,0,1953,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",18,22250,119,22330,9,8,17,47,691.39497988686,5.52,48,700.40,0.00,0,0,2.5676736919039023
7,0,1953,3,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",119,22330,383,22682,8,0,17,48,707.4349579142038,3.39,49,714.86,58.59,0,0,2.5676736919039023
8,0,1953,3,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",383,22682,67,25061,0,73,4,53,780.4749969767038,4.92,54,793.63,24.97,0,0,2.5676736919039023
9,0,1953,3,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",67,25061,383,22682,73,0,4,56,825.634970121235,4.92,57,838.85,584.12,0,0,2.5676736919039023
10,0,1953,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",383,22682,154,21811,0,3,4,20,285.4749969767038,5.60,21,294.22,434.23,0,0,2.8075553052519466
11,0,1953,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",154,21811,383,22682,3,0,4,50,735.4749969767038,5.60,51,745.00,677.98,0,0,2.8075553052519466
1,0,1954,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",383,22682,100,22658,0,1,2,14,195.20101987204768,4.69,15,204.92,27.98,0,0,7.700941465942165
2,0,1954,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",100,22658,383,22682,1,0,2,17,240.20101987204768,4.74,18,249.96,27.94,0,0,7.700941465942165
3,0,1954,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",383,22682,100,22658,0,1,2,20,285.2010198720477,4.69,21,294.92,282.98,0,0,7.700941465942165
4,0,1954,1,3,2,1,4,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",100,22658,119,22330,1,73,14,40,585.2010198720477,1.30,40,611.20,126.60,0,0,5.037975995235397
5,0,1954,1,3,2,1,5,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",119,22330,100,22658,73,1,14,51,745.1010442861102,1.30,51,771.10,31.80,0,0,5.037975995235397
6,0,1954,1,2,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",100,22658,383,22682,1,0,2,55,810.2010198720477,4.74,56,821.31,11.59,0,0,7.700941465942165
7,1,1954,1,3,3,0,7,1,1,0,1,2,1,0,0,0,0,"[ 2,3,5,1 ]",383,22682,200,22261,0,7,4,57,840.2010198720477,1.55,57,842.70,-1.70,0,0,5.037975995235397
8,2,1954,1,3,3,0,8,2,2,0,1,2,1,0,0,0,0,"[ 2,3,5,1 ]",200,22261,134,23208,7,6,4,58,848.3009954579852,2.46,58,853.70,9.84,0,0,5.037975995235397
9,3,1954,1,3,3,0,9,3,3,0,1,2,2,0,0,0,0,"[ 2,3,5,1 ]",134,23208,134,23155,6,6,4,59,870.8410345204852,0.12,59,870.70,-1.92,0,0,5.037975995235397
10,4,1954,1,3,3,0,10,4,4,0,1,2,2,0,0,0,0,"[ 2,3,5,1 ]",134,23155,18,22250,6,6,4,59,876.0810247548602,3.49,60,884.70,-3.94,0,0,5.037975995235397
11,5,1954,1,3,3,0,11,5,5,0,1,2,2,0,0,0,0,"[ 2,3,5,1 ]",18,22250,145,22113,6,5,4,60,888.0610052236102,1.03,60,889.70,-1.88,0,0,5.037975995235397
12,6,1954,1,3,3,0,12,6,6,0,1,2,2,0,0,0,0,"[ 2,3,5,1 ]",145,22113,134,23159,5,6,4,61,895.121002782204,3.42,61,901.70,-2.04,0,0,5.037975995235397
13,7,1954,1,3,3,0,13,7,7,0,1,2,2,0,0,0,0,"[ 2,3,5,1 ]",134,23159,383,22682,6,0,4,61,906.9610296376727,1.62,62,911.70,26.20,0,0,5.037975995235397
14,0,1954,1,3,4,0,14,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",383,22682,136,22593,0,42,2,64,945.2010198720477,1.22,64,948.16,12.30,0,0,5.037975995235397
15,0,1954,1,3,4,0,15,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",136,22593,383,22682,42,0,2,66,967.7610174306415,1.22,66,970.72,451.98,0,0,5.037975995235397
16,0,1954,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",383,22682,141,22414,0,61,1,22,315.2010198720477,0.88,22,317.55,-2.89,0,0,5.988653808111577
17,0,1954,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",141,22414,6,23796,61,1,1,22,321.9610296376727,2.71,23,327.98,474.92,0,0,5.988653808111577
18,0,1954,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",6,23796,383,22682,1,0,1,55,810.2010198720477,2.16,55,817.24,15.66,0,0,5.988653808111577
19,1,1954,2,3,2,0,4,1,1,0,1,1,1,0,0,0,0,"[ 2,3,5,1 ]",383,22682,200,22261,0,7,3,57,840.2010198720477,1.55,57,842.70,-1.70,0,0,3.3690907433370603
20,2,1954,2,3,2,0,5,2,2,0,1,1,1,0,0,0,0,"[ 2,3,5,1 ]",200,22261,134,23208,7,6,3,58,848.3009954579852,2.46,58,853.70,9.84,0,0,3.3690907433370603
21,3,1954,2,3,2,0,6,3,3,0,1,1,2,0,0,0,0,"[ 2,3,5,1 ]",134,23208,134,23155,6,6,3,59,870.8410345204852,0.12,59,870.70,-1.92,0,0,3.3690907433370603
22,4,1954,2,3,2,0,7,4,4,0,1,1,2,0,0,0,0,"[ 2,3,5,1 ]",134,23155,18,22250,6,6,3,59,876.0810247548602,3.49,60,884.70,-3.94,0,0,3.3690907433370603
23,5,1954,2,3,2,0,8,5,5,0,1,1,2,0,0,0,0,"[ 2,3,5,1 ]",18,22250,145,22113,6,5,3,60,888.0610052236102,1.03,60,889.70,-1.88,0,0,3.3690907433370603
24,6,1954,2,3,2,0,9,6,6,0,1,1,2,0,0,0,0,"[ 2,3,5,1 ]",145,22113,134,23159,5,6,3,61,895.121002782204,3.42,61,901.70,-2.04,0,0,3.3690907433370603
25,7,1954,2,3,2,0,10,7,7,0,1,1,2,0,0,0,0,"[ 2,3,5,1 ]",134,23159,383,22682,6,0,3,61,906.9610296376727,1.62,62,911.70,511.00,0,0,3.3690907433370603
26,0,1954,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",383,22682,138,23316,0,3,17,20,285.2010198720477,1.68,20,290.08,407.82,0,0,31.514788104099804
27,0,1954,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",138,23316,383,22599,3,8,17,48,705.2010198720477,1.68,48,709.88,-3.62,0,0,31.514788104099804
28,0,1954,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",383,22599,383,22682,8,0,17,49,713.5610052236102,0.23,49,714.23,118.67,0,0,31.514788104099804
29,1,1954,3,3,2,0,4,1,1,0,1,2,1,0,0,0,0,"[ 2,3,5,1 ]",383,22682,200,22261,0,7,4,57,840.2010198720477,1.55,57,842.70,-1.70,0,0,31.514788104099804
30,2,1954,3,3,2,0,5,2,2,0,1,2,1,0,0,0,0,"[ 2,3,5,1 ]",200,22261,134,23208,7,6,4,58,848.3009954579852,2.46,58,853.70,9.84,0,0,31.514788104099804
31,3,1954,3,3,2,0,6,3,3,0,1,2,2,0,0,0,0,"[ 2,3,5,1 ]",134,23208,134,23155,6,6,4,59,870.8410345204852,0.12,59,870.70,-1.92,0,0,31.514788104099804
32,4,1954,3,3,2,0,7,4,4,0,1,2,2,0,0,0,0,"[ 2,3,5,1 ]",134,23155,18,22250,6,6,4,59,876.0810247548602,3.49,60,884.70,-3.94,0,0,31.514788104099804
33,5,1954,3,3,2,0,8,5,5,0,1,2,2,0,0,0,0,"[ 2,3,5,1 ]",18,22250,145,22113,6,5,4,60,888.0610052236102,1.03,60,889.70,-1.88,0,0,31.514788104099804
34,6,1954,3,3,2,0,9,6,6,0,1,2,2,0,0,0,0,"[ 2,3,5,1 ]",145,22113,134,23159,5,6,4,61,895.121002782204,3.42,61,901.70,-2.04,0,0,31.514788104099804
35,7,1954,3,3,2,0,10,7,7,0,1,2,2,0,0,0,0,"[ 2,3,5,1 ]",134,23159,383,22682,6,0,4,61,906.9610296376727,1.62,62,911.70,511.00,0,0,31.514788104099804
36,0,1954,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",383,22682,206,22363,0,9,1,44,645.2010198720477,0.87,44,647.63,28.53,0,0,7.405703133584218
37,0,1954,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",206,22363,383,22682,9,0,1,47,683.4610296376727,0.87,47,685.89,147.01,0,0,7.405703133584218
38,1,1954,5,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 2,3,5,1 ]",383,22682,200,22261,0,7,4,57,840.2010198720477,1.55,57,842.70,-1.70,0,0,7.405703133584218
39,2,1954,5,3,2,0,4,2,2,0,1,2,1,0,0,0,0,"[ 2,3,5,1 ]",200,22261,134,23208,7,6,4,58,848.3009954579852,2.46,58,853.70,9.84,0,0,7.405703133584218
40,3,1954,5,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 2,3,5,1 ]",134,23208,134,23155,6,6,4,59,870.8410345204852,0.12,59,870.70,-1.92,0,0,7.405703133584218
41,4,1954,5,3,2,0,6,4,4,0,1,2,2,0,0,0,0,"[ 2,3,5,1 ]",134,23155,18,22250,6,6,4,59,876.0810247548602,3.49,60,884.70,-3.94,0,0,7.405703133584218
42,5,1954,5,3,2,0,7,5,5,0,1,2,2,0,0,0,0,"[ 2,3,5,1 ]",18,22250,145,22113,6,5,4,60,888.0610052236102,1.03,60,889.70,-1.88,0,0,7.405703133584218
43,6,1954,5,3,2,0,8,6,6,0,1,2,2,0,0,0,0,"[ 2,3,5,1 ]",145,22113,134,23159,5,6,4,61,895.121002782204,3.42,61,901.70,-2.04,0,0,7.405703133584218
44,7,1954,5,3,2,0,9,7,7,0,1,2,2,0,0,0,0,"[ 2,3,5,1 ]",134,23159,383,22682,6,0,4,61,906.9610296376727,1.62,62,911.70,101.20,0,0,7.405703133584218
45,0,1954,5,3,3,0,10,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",383,22682,383,22626,0,8,14,69,1020.2010198720477,0.23,69,1024.80,12.64,0,0,7.405703133584218
46,0,1954,5,3,3,0,11,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",383,22626,383,22682,8,0,14,71,1044.7410589345477,0.23,71,1049.34,373.36,0,0,7.405703133584218
1,0,1955,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",383,22682,18,22250,0,5,1,27,392.3075022020529,3.29,27,400.75,-5.43,0,0,1.2170227991063491
2,0,1955,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,172,25193,5,61,1,28,400.50751440908414,7.86,29,416.48,-0.44,0,0,1.2170227991063491
3,0,1955,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",172,25193,383,22682,61,0,1,29,421.22751562978726,5.54,30,435.09,989.72,0,0,1.2170227991063491
1,0,1956,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",384,23062,115,22553,0,15,1,16,228.2476142699411,1.71,16,232.37,241.19,0,0,4.707778928059038
2,0,1956,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",115,22553,115,22553,15,15,1,33,477.80761182853485,0.22,33,478.43,0.57,0,0,4.707778928059038
3,0,1956,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",115,22553,384,23062,15,0,1,33,483.2476142699411,1.71,33,487.84,21.16,0,0,4.707778928059038
4,0,1956,1,2,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",384,23062,136,22465,0,15,1,35,513.2476142699411,1.72,35,517.61,285.85,0,0,4.707778928059038
5,0,1956,1,2,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",136,22465,136,22465,15,15,1,55,807.7076362425973,0.27,55,808.34,0.66,0,0,4.707778928059038
6,0,1956,1,2,2,0,6,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",136,22465,392,25443,15,9,1,55,813.2476142699411,8.10,56,831.01,-0.81,0,0,4.707778928059038
7,0,1956,1,2,2,0,7,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",392,25443,134,23208,9,62,1,56,834.4476264769723,5.70,57,845.60,1.00,0,0,4.707778928059038
8,0,1956,1,2,2,0,8,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,384,23062,62,0,1,58,850.8476508910348,0.85,58,853.41,75.59,0,0,4.707778928059038
9,1,1956,1,3,3,0,9,1,1,0,1,1,1,0,0,0,0,"[ 1,4 ]",384,23062,61,24818,0,6,2,63,933.2476142699411,3.58,63,942.75,118.31,0,0,2.1436639550861045
10,2,1956,1,3,3,0,10,2,2,0,1,1,2,0,0,0,0,"[ 1,4 ]",61,24818,134,23155,6,6,2,72,1065.3075507933786,2.78,72,1072.75,-1.13,0,0,2.1436639550861045
11,3,1956,1,3,3,0,11,3,3,0,1,1,2,0,0,0,0,"[ 1,4 ]",134,23155,185,23445,6,6,2,73,1075.8676093871286,0.61,73,1076.75,1.09,0,0,2.1436639550861045
12,4,1956,1,3,3,0,12,4,4,0,1,1,2,0,0,0,0,"[ 1,4 ]",185,23445,134,23283,6,6,2,73,1082.0875800902536,0.61,73,1083.75,0.31,0,0,2.1436639550861045
13,5,1956,1,3,3,0,13,5,5,0,1,1,2,0,0,0,0,"[ 1,4 ]",134,23283,147,22458,6,5,2,73,1088.3075507933786,2.45,74,1092.75,1.21,0,0,2.1436639550861045
14,6,1956,1,3,3,0,14,6,6,0,1,1,2,0,0,0,0,"[ 1,4 ]",147,22458,206,22363,5,5,2,74,1098.207575207441,1.15,74,1099.75,1.51,0,0,2.1436639550861045
15,7,1956,1,3,3,0,15,7,7,0,1,1,2,0,0,0,0,"[ 1,4 ]",206,22363,384,23062,5,0,2,74,1105.507624035566,1.37,75,1108.75,317.00,0,0,2.1436639550861045
16,0,1956,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",384,23062,469,469,0,1,1,22,318.2476142699411,20.06,25,342.41,511.59,0,0,21.942668190729854
17,0,1956,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",469,469,384,23062,1,0,1,58,858.2476142699411,20.07,61,889.60,39.40,0,0,21.942668190729854
18,0,1956,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",384,23062,18,22250,0,9,1,63,933.2476142699411,2.73,63,940.05,100.41,0,0,25.160201900648282
19,0,1956,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,145,22113,9,5,1,70,1044.707575207441,1.03,71,1046.96,0.56,0,0,25.160201900648282
20,0,1956,2,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",145,22113,196,21863,5,62,1,71,1051.767633801191,0.30,71,1052.61,0.51,0,0,25.160201900648282
21,0,1956,2,3,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",196,21863,384,23062,62,0,1,71,1057.3676093871286,2.94,72,1062.97,362.78,0,0,25.160201900648282
22,8,1956,3,3,1,0,1,1,1,0,2,1,1,0,0,0,0,"[ 3,4 ]",384,23062,145,22113,0,5,3,27,393.2476142699411,2.68,27,398.75,58.89,0,0,10.321200315749069
23,9,1956,3,3,1,0,2,2,2,0,2,1,2,0,0,0,0,"[ 3,4 ]",145,22113,18,22250,5,6,3,32,461.8876289183786,1.03,32,463.75,0.95,0,0,10.321200315749069
