uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
6,0,1459,1,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",120,22094,223,20244,42,0,2,67,997.1124587493101,14.00,69,1019.84,412.77,0,0,8.496772869958821
7,0,1459,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",223,20244,223,20244,0,42,2,27,400.1124587493101,0.24,27,400.79,7.41,0,0,10.506365772582276
8,0,1459,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",223,20244,225,20055,42,71,1,27,405.59246973563825,1.87,28,409.47,7.47,0,0,10.506365772582276
9,0,1459,2,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 2 ]",225,20055,222,20154,71,1,1,28,414.33245997001325,1.52,28,417.24,390.48,0,0,10.506365772582276
10,0,1459,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",222,20154,219,20205,1,9,1,54,805.1124587493101,0.51,54,806.52,7.22,0,0,10.506365772582276
11,0,1459,2,2,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",219,20205,219,20205,9,42,1,54,811.1324782805601,0.30,54,811.94,7.40,0,0,10.506365772582276
12,0,1459,2,2,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 2 ]",219,20205,217,20573,42,42,3,55,816.7324538664976,1.17,55,819.06,7.62,0,0,10.506365772582276
13,0,1459,2,2,1,0,7,7,7,0,0,0,2,0,0,0,0,"[ 2 ]",217,20573,223,20244,42,0,3,55,824.0724807219664,1.58,55,827.27,40.45,0,0,10.506365772582276
14,0,1459,2,3,2,0,8,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",223,20244,210,21197,0,8,1,58,865.1124587493101,5.94,59,874.26,261.58,0,0,9.106046669668665
15,0,1459,2,3,2,0,9,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",210,21197,223,20244,8,0,1,76,1133.2324538664977,5.94,77,1142.38,290.23,0,0,9.106046669668665
16,0,1459,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",223,20244,219,20205,0,3,14,18,265.1124587493101,0.85,18,282.11,637.31,0,0,4.860825393562001
17,1,1459,3,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 1,3 ]",219,20205,223,20244,3,0,4,61,916.8124709563414,0.85,62,919.18,513.43,0,0,4.860825393562001
1,0,1460,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",224,20059,222,20154,0,61,1,28,408.9967584521998,1.88,28,412.65,188.57,0,0,3.7563385084791547
2,0,1460,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",222,20154,222,20154,61,61,1,41,604.7167291553247,0.26,41,605.45,1.29,0,0,3.7563385084791547
3,0,1460,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",222,20154,224,20059,61,0,1,41,610.2367486865747,1.88,42,613.89,812.61,0,0,3.7563385084791547
4,0,1460,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",224,20059,448,448,0,1,1,14,198.9967584521998,7.23,15,210.65,764.85,0,0,3.2548476885153157
5,0,1460,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",448,448,224,20059,1,0,1,66,978.9967584521997,7.23,67,990.65,435.85,0,0,3.2548476885153157
6,0,1460,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",224,20059,219,20205,0,8,4,14,198.9967584521998,2.23,14,203.18,0.82,0,0,4.124167178265059
7,0,1460,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",219,20205,219,20205,8,3,14,15,207.4967584521998,0.30,15,213.50,447.00,0,0,4.124167178265059
8,0,1460,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",219,20205,224,20059,3,0,4,45,663.9967584521997,2.23,45,668.18,172.32,0,0,4.124167178265059
9,0,1460,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",224,20059,219,20205,0,9,4,57,843.9967584521997,2.23,57,848.18,237.86,0,0,4.124167178265059
10,0,1460,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",219,20205,224,20059,9,0,4,73,1089.5367975146999,2.23,74,1093.72,332.78,0,0,4.124167178265059
11,0,1460,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",224,20059,219,20205,0,3,17,21,303.9967584521998,2.23,21,308.18,457.32,0,0,5.0858916682703645
12,0,1460,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",219,20205,224,20059,3,0,17,52,768.9967584521997,2.23,52,773.18,112.32,0,0,5.0858916682703645
13,0,1460,4,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",224,20059,145,22113,0,73,4,60,888.9967584521997,17.60,62,916.92,243.38,0,0,5.0858916682703645
14,0,1460,4,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",145,22113,224,20059,73,0,4,78,1163.7968072803249,17.60,81,1191.69,234.81,0,0,5.0858916682703645
15,0,1460,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",224,20059,219,20205,0,3,17,23,333.9967584521998,2.23,23,338.18,412.32,0,0,6.505445872380654
16,0,1460,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",219,20205,224,20059,3,0,17,51,753.9967584521997,2.23,51,758.18,668.32,0,0,6.505445872380654
1,0,1461,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",225,20143,195,22321,0,61,1,20,285.73985145657076,15.54,22,307.45,375.83,0,0,8.210421318115726
2,0,1461,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",195,22321,147,22458,61,61,1,47,690.0398392495395,1.75,47,693.35,-1.57,0,0,8.210421318115726
3,0,1461,5,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",147,22458,136,22593,61,9,1,48,698.5398392495395,0.99,48,700.59,-1.83,0,0,8.210421318115726
4,0,1461,5,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 5 ]",136,22593,207,22179,9,61,1,48,705.5198197182895,1.32,48,708.05,-1.65,0,0,8.210421318115726
5,0,1461,5,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 5 ]",207,22179,225,20143,61,0,1,48,713.159834366727,16.29,51,739.37,683.87,0,0,8.210421318115726
1,0,1462,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",226,20083,222,20152,0,61,1,27,403.3885246074816,1.81,27,407.15,35.53,0,0,9.095784575230574
2,0,1462,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",222,20152,222,20154,61,9,1,29,436.7885490215441,0.26,29,437.52,10.68,0,0,9.095784575230574
3,0,1462,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",222,20154,219,20205,9,62,1,30,442.308538035216,0.51,30,443.72,10.50,0,0,9.095784575230574
4,0,1462,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,219,20220,62,9,1,30,448.32852704888785,0.30,30,449.14,10.68,0,0,9.095784575230574
5,0,1462,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",219,20220,226,20083,9,0,1,30,453.9285331524035,2.23,31,458.80,145.48,0,0,9.095784575230574
6,1,1462,1,3,2,0,6,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",226,20083,260,20567,0,5,2,40,598.3885246074816,11.59,42,615.89,35.21,0,0,9.095784575230574
7,2,1462,1,3,2,0,7,2,2,0,1,1,2,0,0,0,0,"[ 1,2 ]",260,20567,226,20083,5,0,2,43,645.2085319317003,11.59,45,662.89,773.00,0,0,9.095784575230574
8,1,1462,2,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",226,20083,260,20567,0,5,4,40,598.3885246074816,11.59,42,615.89,35.21,0,0,1.2920264442924128
9,2,1462,2,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 1,2 ]",260,20567,226,20083,5,0,4,43,645.2085319317003,11.59,45,662.89,773.00,0,0,1.2920264442924128
1,0,1463,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",226,20083,451,451,0,1,1,25,368.74393438121456,3.69,25,375.32,549.66,0,0,16.691490470917017
2,0,1463,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",451,451,226,20083,1,0,1,62,923.7439343812146,3.69,62,930.32,39.66,0,0,16.691490470917017
3,0,1463,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",226,20083,18,22250,0,5,1,65,968.7439343812146,16.98,67,994.85,31.63,0,0,18.4446260709143
4,0,1463,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,134,23208,5,62,1,69,1025.2438733460583,3.48,69,1036.35,2.09,0,0,18.4446260709143
5,0,1463,2,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",134,23208,226,20083,62,0,1,70,1037.2038953187146,15.77,72,1062.91,368.33,0,0,18.4446260709143
1,0,1464,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",226,20100,248,20070,0,42,4,37,551.3961175819196,8.55,38,564.50,496.94,0,0,7.8022826043085365
2,0,1464,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",248,20070,67,25061,42,72,4,71,1057.5361322303572,28.47,75,1102.42,20.96,0,0,7.8022826043085365
3,0,1464,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",67,25061,226,20100,72,0,4,75,1119.4760736366072,20.96,78,1153.12,92.18,0,0,7.8022826043085365
4,0,1464,2,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",226,20100,279,20776,0,42,2,83,1241.3961175819197,10.94,84,1257.91,35.51,0,0,7.8022826043085365
5,0,1464,2,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",279,20776,226,20100,42,0,2,86,1289.5161126991072,10.94,88,1306.03,127.87,0,0,7.8022826043085365
1,0,1465,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",226,20100,448,448,0,1,1,13,193.17093429521228,7.63,14,204.76,609.08,0,0,4.748461626193004
2,0,1465,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",448,448,226,20100,1,0,1,54,808.1709342952123,7.63,55,820.85,112.99,0,0,4.748461626193004
3,0,1465,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",226,20100,159,21621,0,5,1,62,928.1709342952123,14.96,64,951.64,411.70,0,0,3.1539132839617348
4,0,1465,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",159,21621,18,22250,5,73,1,91,1357.6709342952122,3.27,91,1362.93,11.95,0,0,3.1539132839617348
5,0,1465,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,226,20100,73,0,1,91,1369.2109733577122,16.98,94,1395.29,40.38,0,0,3.1539132839617348
1,0,1466,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",226,20102,219,20205,0,62,1,37,547.7456742620105,2.23,37,552.61,90.93,0,0,2.9491505998402836
2,0,1466,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,226,20102,62,0,1,43,643.2856522893543,2.23,44,648.16,782.09,0,0,2.9491505998402836
1,0,1467,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",226,20186,219,20205,0,3,14,24,359.8083583323446,2.23,24,404.41,397.71,0,0,2.419962431238999
2,0,1467,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",219,20205,222,20200,3,8,14,53,794.8083583323446,0.51,53,805.01,3.13,0,0,2.419962431238999
3,0,1467,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",222,20200,226,20186,8,0,14,53,800.8283778635946,1.81,54,837.03,600.28,0,0,2.419962431238999
1,0,1468,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",227,21411,160,21669,0,9,1,25,371.5323726764092,3.81,26,379.43,223.45,0,0,3.742814548338908
2,0,1468,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",160,21669,395,21850,9,8,1,40,598.8523800006279,3.37,41,605.99,8.63,0,0,3.742814548338908
3,0,1468,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",395,21850,227,21411,8,0,1,41,610.5923702350029,5.47,42,620.85,813.18,0,0,3.742814548338908
1,1,1469,2,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,4 ]",227,21411,23,23410,0,411,2,18,269.080975197892,10.56,19,282.98,18.80,0,0,6.5163091310494705
2,0,1469,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",23,23410,227,21411,411,0,2,20,295.2009703150795,10.60,21,308.81,191.85,0,0,6.5163091310494705
3,0,1469,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",227,21411,196,21863,0,5,2,33,494.080975197892,5.97,34,505.25,53.47,0,0,6.5163091310494705
4,0,1469,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",196,21863,227,21411,5,0,2,37,552.1409727564858,5.97,38,563.31,117.35,0,0,6.5163091310494705
5,0,1469,2,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",227,21411,160,21635,0,42,2,45,674.080975197892,3.81,46,681.98,-8.86,0,0,6.5163091310494705
6,0,1469,2,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",160,21635,126,21657,42,42,2,44,666.5409971705483,5.37,45,677.07,11.79,0,0,6.5163091310494705
7,0,1469,2,3,3,0,7,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",126,21657,227,21411,42,0,2,46,682.2809874049233,8.40,47,696.06,149.60,0,0,6.5163091310494705
8,0,1469,2,3,4,0,8,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",227,21411,152,21654,0,42,2,56,839.080975197892,4.23,57,846.28,1.60,0,0,6.5163091310494705
9,0,1469,2,3,4,0,9,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",152,21654,118,22165,42,42,2,56,841.300945901017,2.67,57,846.77,11.45,0,0,6.5163091310494705
10,0,1469,2,3,4,0,10,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",118,22165,227,21411,42,0,2,57,851.6409727564858,6.22,58,863.21,102.45,0,0,6.5163091310494705
11,2,1469,2,3,5,0,11,1,1,0,1,1,1,0,0,0,0,"[ 2,5 ]",227,21411,76,23985,0,5,2,64,959.080975197892,11.02,65,978.58,14.12,0,0,6.5163091310494705
12,3,1469,2,3,5,0,12,2,2,0,1,1,1,0,0,0,0,"[ 2,5 ]",76,23985,18,22288,5,5,2,66,986.1209532252358,5.46,67,999.58,9.04,0,0,6.5163091310494705
13,4,1469,2,3,5,0,13,3,3,0,1,1,1,0,0,0,0,"[ 2,5 ]",18,22288,120,22094,5,9,2,67,1002.040936135392,4.79,68,1009.58,57.06,0,0,6.5163091310494705
14,5,1469,2,3,5,0,14,4,4,0,1,1,2,0,0,0,0,"[ 2,5 ]",120,22094,227,21411,9,0,2,71,1060.060955666642,7.01,72,1072.58,364.00,0,0,6.5163091310494705
15,0,1469,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",227,21411,261,20331,0,3,17,16,239.080975197892,11.41,18,254.04,456.62,0,0,2.022153347110164
16,0,1469,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",261,20331,227,21411,3,0,17,47,704.080975197892,11.41,49,722.42,93.24,0,0,2.022153347110164
17,0,1469,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",227,21411,120,22094,0,9,4,54,809.080975197892,7.01,55,821.82,124.82,0,0,2.022153347110164
18,0,1469,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",120,22094,227,21411,9,0,4,63,940.060955666642,7.01,64,952.80,483.78,0,0,2.022153347110164
19,1,1469,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,4 ]",227,21411,23,23410,0,3,4,18,269.080975197892,10.56,19,282.98,427.68,0,0,1.290983557895191
20,0,1469,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",23,23410,227,21411,3,0,4,47,704.080975197892,10.60,48,725.85,179.81,0,0,1.290983557895191
21,6,1469,4,3,2,0,3,1,1,0,2,1,1,0,0,0,0,"[ 4,5 ]",227,21411,162,21593,0,8,14,60,899.080975197892,2.12,60,940.58,-29.16,0,0,1.290983557895191
22,7,1469,4,3,2,0,4,2,2,0,2,1,2,0,0,0,0,"[ 4,5 ]",162,21593,227,21411,8,0,14,60,904.840984963517,2.12,61,946.58,490.00,0,0,1.290983557895191
23,0,1469,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",227,21411,155,21813,0,3,17,21,314.080975197892,6.27,22,324.14,461.52,0,0,1.6610010603913814
24,0,1469,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",155,21813,227,21411,3,0,17,52,779.080975197892,6.27,53,791.06,24.60,0,0,1.6610010603913814
25,0,1469,5,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",227,21411,118,22155,0,73,4,54,809.080975197892,6.22,55,820.65,22.57,0,0,1.6610010603913814
26,0,1469,5,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",118,22155,227,21411,73,0,4,56,836.6409727564858,6.22,57,848.21,57.45,0,0,1.6610010603913814
27,6,1469,5,3,3,0,5,1,1,0,2,2,1,0,0,0,0,"[ 4,5 ]",227,21411,162,21593,0,8,14,60,899.080975197892,2.12,60,940.58,-29.16,0,0,1.6610010603913814
28,7,1469,5,3,3,0,6,2,2,0,2,2,2,0,0,0,0,"[ 4,5 ]",162,21593,227,21411,8,0,14,60,904.840984963517,2.12,61,946.58,19.08,0,0,1.6610010603913814
29,2,1469,5,3,4,0,7,1,1,0,1,2,1,0,0,0,0,"[ 2,5 ]",227,21411,76,23985,0,5,4,64,959.080975197892,11.02,65,978.58,14.12,0,0,1.6610010603913814
30,3,1469,5,3,4,0,8,2,2,0,1,2,1,0,0,0,0,"[ 2,5 ]",76,23985,18,22288,5,5,4,66,986.1209532252358,5.46,67,999.58,9.04,0,0,1.6610010603913814
31,4,1469,5,3,4,0,9,3,3,0,1,2,1,0,0,0,0,"[ 2,5 ]",18,22288,120,22094,5,9,4,67,1002.040936135392,4.79,68,1009.58,57.06,0,0,1.6610010603913814
32,5,1469,5,3,4,0,10,4,4,0,1,2,2,0,0,0,0,"[ 2,5 ]",120,22094,227,21411,9,0,4,71,1060.060955666642,7.01,72,1072.58,364.00,0,0,1.6610010603913814
1,0,1470,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",228,21245,448,448,0,1,1,21,311.348384234296,7.58,22,320.37,399.83,0,0,7.866367164756696
2,0,1470,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",448,448,228,21245,1,0,1,48,716.3483842342961,7.58,49,726.90,158.30,0,0,7.866367164756696
3,0,1470,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",228,21245,18,22250,0,73,3,59,881.3483842342961,8.10,60,895.15,118.85,0,0,7.912313239268641
4,0,1470,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,228,21245,73,0,3,68,1010.1483720272648,8.10,69,1023.93,409.92,0,0,7.912313239268641
5,0,1470,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",228,21245,67,25061,0,1,2,19,281.348384234296,18.41,21,301.88,478.32,0,0,12.732448485390512
6,0,1470,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",67,25061,59,24511,1,8,1,52,776.3483842342961,1.38,52,779.79,8.17,0,0,12.732448485390512
7,0,1470,2,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",59,24511,228,21245,8,0,1,53,784.1083939999211,12.44,54,808.30,91.90,0,0,12.732448485390512
8,0,1470,2,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",228,21245,156,21770,0,9,2,60,896.3483842342961,6.01,61,907.30,125.88,0,0,17.09715386491665
9,0,1470,2,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",156,21770,228,21245,9,0,2,69,1029.328364703046,6.01,70,1040.28,393.57,0,0,17.09715386491665
1,0,1471,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",229,21373,186,23464,0,72,1,26,379.172888019676,8.07,27,396.14,228.38,0,0,16.010586559276064
2,0,1471,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",186,23464,134,23208,72,8,1,43,627.8529417306136,0.52,43,629.26,1.30,0,0,16.010586559276064
3,0,1471,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,79,24358,8,42,1,43,633.8929197579573,2.80,43,641.86,-0.70,0,0,16.010586559276064
4,0,1471,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",79,24358,17,23643,42,9,3,44,644.4928953438948,3.88,44,653.92,0.00,0,0,16.010586559276064
5,0,1471,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",17,23643,229,21373,9,0,3,45,657.2529051095198,8.46,46,674.20,752.47,0,0,16.010586559276064
6,0,1471,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",229,21373,463,463,0,1,1,25,364.172888019676,9.26,26,378.50,567.34,0,0,44.377613671475075
7,0,1471,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",463,463,229,21373,1,0,1,64,949.1728880196761,9.82,65,963.37,463.30,0,0,44.377613671475075
8,0,1471,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",229,21373,199,22259,0,2,1,24,349.172888019676,6.35,25,358.22,497.62,0,0,17.965701320844232
9,0,1471,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",199,22259,229,21373,2,0,1,58,859.1728880196761,6.35,59,870.96,555.71,0,0,17.965701320844232
1,0,1472,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",229,21373,150,22217,0,1,1,14,200.54438312096494,5.36,15,210.23,378.35,0,0,0.9779616046444275
2,0,1472,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",150,22217,229,21373,1,0,1,40,590.544383120965,5.36,41,600.21,33.37,0,0,0.9779616046444275
3,0,1472,1,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",229,21373,150,22217,0,1,1,43,635.544383120965,5.36,44,645.23,123.35,0,0,0.9779616046444275
4,0,1472,1,3,2,1,4,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",150,22217,134,23208,1,8,1,52,770.544383120965,2.61,52,776.26,45.20,0,0,0.5524056114115642
5,0,1472,1,3,2,1,5,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",134,23208,150,22217,8,1,1,56,823.4243880037775,2.31,56,829.17,14.41,0,0,0.5524056114115642
6,0,1472,1,1,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",150,22217,229,21373,1,0,1,57,845.544383120965,5.36,58,855.21,572.83,0,0,0.9779616046444275
1,0,1473,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",229,21373,134,23208,0,1,1,16,232.08001402374043,7.17,17,245.26,541.40,0,0,4.893395877167525
2,0,1473,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,229,21373,1,0,1,53,787.0800140237404,7.18,54,800.84,628.74,0,0,4.893395877167525
1,0,1474,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",229,21373,200,22261,0,72,1,52,775.6975642312663,6.83,53,787.42,280.30,0,0,2.5333092901084826
2,0,1474,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",200,22261,136,22465,72,9,1,71,1064.5175105203289,0.70,71,1065.90,8.22,0,0,2.5333092901084826
3,0,1474,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",136,22465,18,22250,9,73,1,72,1070.9175349343914,0.93,72,1072.98,8.00,0,0,2.5333092901084826
4,0,1474,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,165,23084,73,8,1,72,1077.7775202859539,1.89,72,1082.83,6.93,0,0,2.5333092901084826
5,0,1474,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",165,23084,229,21373,8,0,1,73,1086.5575495828289,7.07,74,1100.79,332.41,0,0,2.5333092901084826
1,0,1475,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",229,21405,156,21618,0,1,1,28,412.4017799982412,2.96,28,417.96,579.34,0,0,11.22978831898645
2,0,1475,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",156,21618,18,22250,1,61,1,67,997.4017799982412,2.79,67,1002.06,5.82,0,0,11.22978831898645
3,0,1475,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,229,21405,61,0,1,68,1007.9817970880849,6.84,69,1019.71,410.19,0,0,11.22978831898645
4,0,1475,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",229,21405,134,23283,0,1,1,16,232.40177999824118,7.17,17,245.58,31.72,0,0,8.785714041896458
5,0,1475,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",134,23283,92,23756,1,61,1,19,277.4017799982412,1.41,19,280.43,28.39,0,0,5.824090958706488
6,0,1475,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",92,23756,23,23544,61,8,1,21,308.9217995294912,1.56,21,313.67,3.27,0,0,5.824090958706488
7,0,1475,2,3,1,1,4,3,0,3,0,0,2,0,0,0,0,"[ 2 ]",23,23544,134,23283,8,1,1,22,317.0417946466787,1.43,22,321.09,181.21,0,0,5.824090958706488
8,0,1475,2,2,1,0,5,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",134,23283,229,21405,1,0,1,34,502.4017799982412,7.18,35,516.17,301.13,0,0,8.785714041896458
9,0,1475,2,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",229,21405,120,22094,0,9,1,55,817.4017799982412,7.20,56,830.49,57.41,0,0,5.824090958706488
10,0,1475,2,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",120,22094,229,21405,9,0,1,60,888.0017555841787,7.20,61,901.09,528.81,0,0,5.824090958706488
11,0,1475,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",229,21405,285,21051,0,3,17,20,292.4017799982412,7.36,21,299.84,427.46,0,0,7.2502415154636495
